tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
99230179000135,cnpj,True,1627251340,58462295,382167723,338,258205551,365,284026106,292
72369027000113,cnpj,True,958802119,95006428,716843787,865,396229298,787,356606368,833
55462843000138,cnpj,True,418089101,48859057,239318277,582,121168646,640,133285510,522
29541463000143,cnpj,True,290933781,38459567,162168197,122,46150370,148,55380444,140
25860944000174,cnpj,True,1115491322,23983066,51542858,489,236204955,508,236204955,433
64874815000196,cnpj,True,1277032649,49629359,448326497,10,120950861,12,145141033,10
58905993000198,cnpj,True,1656505032,84439217,728973972,800,711564321,960,853877185,835
94057432000172,cnpj,True,1338911122,68389323,301160050,313,326181875,328,326181875,269
95283453000122,cnpj,True,807764456,68191057,600105780,703,206387751,787,227026526,673
62813508000116,cnpj,True,1452680702,23913123,169612908,908,192428547,735,153942837,745
71785043000174,cnpj,True,1014286539,26851600,64747629,924,130633727,776,104506981,779
44288414000191,cnpj,True,702127068,32152188,48554799,591,130925760,673,144018336,606
14727080000155,cnpj,True,996485440,71576373,578084087,207,534250359,238,641100430,213
98863668000160,cnpj,True,463914872,94127152,217086610,979,7781117,1000,8559228,972
21484246000170,cnpj,True,226053745,1978498,98499,282,4413606,267,4413606,243
17573095000154,cnpj,True,866732587,4279550,16903800,76,31819047,84,35000951,82
27547213000160,cnpj,True,430226368,30970016,204891369,55,155472964,49,139925667,51
64958728000157,cnpj,True,1235536125,52929780,297782056,864,219032515,760,197129263,874
33218480000174,cnpj,True,1227738196,70605098,56694987,465,667099780,446,667099780,429
79626204000184,cnpj,True,1431485612,55952504,196916395,297,62157464,341,74588956,334
25630693000150,cnpj,True,1513141243,62242087,170846485,799,435400906,647,348320724,787
69439491000190,cnpj,True,563139837,90256402,13110392,30,353169087,30,353169087,26
96417072000179,cnpj,True,212179108,69263981,484511078,130,594596064,143,654055670,119
47696861000149,cnpj,True,1420016089,61137496,405079429,944,512381421,764,409905136,900
29040291000151,cnpj,True,1050768688,48204336,200555004,711,52642731,675,47378457,617
81479099000184,cnpj,True,87620832,71648467,4634435,846,666558077,947,733213884,820
64636079000142,cnpj,True,664614684,59396629,38714104,387,340168219,367,340168219,405
97178490000194,cnpj,True,246632131,73295748,724231343,714,721902330,878,866282796,827
15191880000168,cnpj,True,102915411,9556701,76303396,895,15739180,689,12591344,689
55661238000145,cnpj,True,1029797966,40062306,376929908,372,164116580,431,196939896,406
25795018000114,cnpj,True,131168067,29886194,258710343,161,93113933,177,102425326,160
56151678000136,cnpj,True,1565461091,6217983,3727047,632,34061401,581,30655260,658
12670260000185,cnpj,True,1616161085,90328730,548179847,420,196873814,482,236248576,449
47246345000154,cnpj,True,287441084,74174908,82851232,985,302509015,906,272258113,932
98256769000192,cnpj,True,90292348,42152069,36041904,86,312187004,100,374624404,87
67199939000112,cnpj,True,241157954,13085390,27072032,625,60248439,518,48198751,607
65487570000168,cnpj,True,344667003,98694552,612972850,414,913886600,405,913886600,364
12640015000191,cnpj,True,1651690916,46210782,297238277,915,419109129,1000,502930954,873
25565919000186,cnpj,True,1587446724,16850146,672723,521,135674254,489,122106828,556
31008342000131,cnpj,True,323291352,75483898,703812016,728,9498536,582,7598828,704
24346217000174,cnpj,True,685205212,36221502,41828561,961,109960076,1000,131952091,864
74150144000140,cnpj,True,1494117702,88456534,242276128,299,199999991,269,179999991,280
59477900000129,cnpj,True,323790312,49424699,254711296,789,202369286,860,222606214,698
99267078000151,cnpj,True,335344433,34490175,218970270,552,61201375,513,55081237,527
46392710000138,cnpj,True,70938666,60735619,142859184,359,83628857,290,66903085,299
47976329000121,cnpj,True,664582364,21106263,202576277,687,7500802,741,8250882,620
48701028000166,cnpj,True,456265206,15052707,20728025,388,58577130,329,52719417,312
45815289000118,cnpj,True,1107343122,56597473,348993407,775,467927351,837,514720086,731
33151343000127,cnpj,True,1713466624,3221936,3846286,385,22895525,377,22895525,336
36049592000148,cnpj,True,260364624,95364698,945255219,366,459510789,340,413559710,353
63218076000173,cnpj,True,112326427,41199624,86390138,426,25086674,434,25086674,398
47397413000167,cnpj,True,819784734,56397200,421737250,903,282809626,948,282809626,771
98648883000188,cnpj,True,1695132160,51585581,394480498,275,507383697,332,608860436,239
77649776000131,cnpj,True,373492441,86031047,620089926,598,566956269,609,566956269,654
17293304000188,cnpj,True,939793952,77157820,391777179,472,708715172,476,708715172,468
59675230000197,cnpj,True,969859779,82182933,342262406,383,143443503,367,143443503,399
74243139000165,cnpj,True,131603519,65751873,275982153,182,638216168,180,638216168,149
61061534000182,cnpj,True,644312670,7711693,65570137,618,54433307,661,59876637,686
59996874000110,cnpj,True,881821955,10168702,69662034,390,6717066,335,6045359,348
52222847000195,cnpj,True,990975196,95991844,815103847,566,655992235,503,590393011,485
25546292000137,cnpj,True,21555767,67559807,103426710,135,538593530,122,484734177,123
17457798000112,cnpj,True,287707159,98788518,828116582,972,143844240,1000,172613088,893
70437591000142,cnpj,True,728038955,74656702,399081085,697,278262627,690,278262627,653
34338750000177,cnpj,True,979265300,64306715,39799915,585,54693790,491,43755032,597
91472614000161,cnpj,True,1367612048,48131790,267250521,184,198565718,138,158852574,163
52456975000168,cnpj,True,957740627,90692946,636948643,623,96153036,629,96153036,643
72485456000194,cnpj,True,832443785,16757053,95091915,624,156036736,599,156036736,541
76698546000140,cnpj,True,1004656477,99400670,353649012,806,563333504,854,619666854,675
93379649000117,cnpj,True,1534990788,64573126,32560062,855,4771955,974,5249150,823
22588265000119,cnpj,True,1242433522,55594399,36128673,819,340905565,778,340905565,702
45229495000172,cnpj,True,176717208,13863389,124541608,353,15334924,338,15334924,378
18506922000145,cnpj,True,51140613,9345753,92316072,871,65965363,653,52772290,794
80280606000149,cnpj,True,719166914,24818190,59907912,864,168160528,1000,201792633,796
90430005000122,cnpj,True,816257542,37342255,192390072,327,154533967,320,154533967,346
26140213000162,cnpj,True,997448604,32135233,62125223,13,95149260,11,85634334,13
65909831000180,cnpj,True,219729786,26553155,39294562,430,73934190,369,66540771,415
82354795000191,cnpj,True,505848798,32937988,60539360,351,248887395,284,199109916,322
53001315000114,cnpj,True,953399045,26730979,202818997,235,253718154,265,279089969,233
80974122000125,cnpj,True,239272135,4169782,24915222,924,34522897,766,27618317,914
72703286000158,cnpj,True,1629374279,22258588,6575710,760,115139015,744,115139015,612
77563175000141,cnpj,True,793380793,15430579,38643445,663,117266674,815,140720008,697
60180192000154,cnpj,True,913945081,46346722,77729565,703,283197219,738,283197219,691
72956273000128,cnpj,True,891779123,86228501,89600149,157,559267247,144,503340522,130
39184015000118,cnpj,True,1062674807,97424435,191764152,588,401089290,476,320871432,582
86543077000170,cnpj,True,828137840,63944104,113755018,190,603740282,180,603740282,192
16352421000199,cnpj,True,301843053,76146588,431267517,995,696885195,965,696885195,1000
17301427000158,cnpj,True,1688536455,29946161,107593797,397,132623128,456,145885440,446
71078968000193,cnpj,True,778465884,73457685,582619798,281,113684395,340,136421274,251
56015972000115,cnpj,True,897450477,22769232,118090938,49,57303966,43,51573569,51
90274230000154,cnpj,True,649711136,53525225,275398697,253,373733930,247,373733930,212
15533489000140,cnpj,True,827194207,49162978,206170023,95,116487192,118,139784630,108
26125731000173,cnpj,True,869388619,46009914,385605922,605,89786246,477,71828996,597
16037193000112,cnpj,True,973510345,16464990,94063721,948,151191157,805,136072041,796
72221967000150,cnpj,True,295429169,5239419,5206446,83,23420426,90,25762468,91
52310942000188,cnpj,True,829242736,21450205,171530184,816,95572616,767,86015354,703
79185700000154,cnpj,True,1584151598,82629068,798828348,872,550345011,654,440276008,796
87597289000162,cnpj,True,181113342,23637880,210337055,520,33038752,546,36342627,567
54358720000183,cnpj,True,579921396,56109941,457333724,940,444298431,968,444298431,781
19739209000124,cnpj,True,879295501,73174606,80648355,864,178557939,959,196413732,962
21055250000193,cnpj,True,108339700,22255520,187956160,584,27328018,473,21862414,594
77962451000141,cnpj,True,869987401,29853550,238283572,95,17718235,74,14174588,95
52975759000176,cnpj,True,618751222,24602751,37079989,64,56737210,55,51063489,51
15630312000197,cnpj,True,1663952101,3776020,3080060,188,33765278,229,40518333,192
90825073000165,cnpj,True,37965515,16737100,108786421,456,81670680,533,98004816,517
30591032000121,cnpj,True,1095067075,78664800,129024327,110,173933432,102,156540088,105
35137381000121,cnpj,True,1206043283,11202887,108382240,236,3943509,214,3549158,249
25227665000171,cnpj,True,1567109047,37645780,104561219,850,21411473,892,21411473,865
11903893000166,cnpj,True,666969965,5701273,1500784,442,20910889,521,25093066,411
30107358000117,cnpj,True,151256945,98948757,904094693,46,609702083,34,487761666,46
64809010000177,cnpj,True,557990153,17310154,61804053,636,44796503,712,49276153,538
65814028000179,cnpj,True,18556521,51013090,423877168,611,285433500,714,342520200,538
28652497000162,cnpj,True,1026718816,7318477,34658707,871,51493819,1000,61792582,916
94714472000127,cnpj,True,1317374187,88546427,748233072,655,132415388,582,119173849,583
38670239000172,cnpj,True,94650899,91310805,164276527,556,33117225,583,36428947,502
24698203000111,cnpj,True,161263153,45325286,404415982,438,329056653,341,263245322,343
55663010000116,cnpj,True,109712914,37380734,223793346,194,330682242,184,297614017,181
76814614000121,cnpj,True,445122143,30140323,271161406,673,87308267,780,104769920,749
25222624000156,cnpj,True,274934580,79363122,646896037,240,650422823,252,650422823,216
54258086000164,cnpj,True,958216317,91069232,424676978,998,401922523,1000,482307027,1000
55745773000140,cnpj,True,35014249,99618320,245477091,762,165446798,861,181991477,766
32018411000196,cnpj,True,514549321,53873358,332110833,565,532247188,514,479022469,557
59936605000187,cnpj,True,1205195436,55028215,337100709,277,188388482,318,207227330,247
32661867000117,cnpj,True,33878936,87178223,829140950,188,244600092,197,244600092,189
72274618000139,cnpj,True,773565191,46918111,336302027,760,385610590,570,308488472,592
65292127000166,cnpj,True,1463488828,73261010,630909573,863,8110936,759,7299842,863
18161978000180,cnpj,True,1103301540,7566647,12269295,658,18318102,671,18318102,581
10323234000159,cnpj,True,1608701555,43237003,385423492,403,205296781,479,246356137,401
58378002000140,cnpj,True,531925808,90864398,680956400,138,214293378,131,192864040,112
66741856000158,cnpj,True,1145824341,99503641,647684877,38,827675093,33,744907583,32
16554196000158,cnpj,True,1052898075,10233592,55408129,35,53209605,29,47888644,30
20364039000189,cnpj,True,975064033,24186445,25037268,392,63383696,395,63383696,330
81752851000175,cnpj,True,896508630,35200141,181494145,651,7890056,813,9468067,619
44882265000194,cnpj,True,301657158,65110428,296034776,380,362211560,387,362211560,359
76100044000138,cnpj,True,328209327,26552403,46791135,966,115277421,782,92221936,809
40705475000145,cnpj,True,1187694502,41627480,245805312,438,319688929,508,383626714,476
39573834000191,cnpj,True,324811871,6470072,31719840,450,36744406,427,36744406,457
45506428000128,cnpj,True,1221433739,43674890,264263989,806,106321633,749,95689469,763
32946153000196,cnpj,True,352472992,28195713,129410755,399,48123697,379,43311327,387
46599408000153,cnpj,True,842615539,57434995,92278150,998,495257430,1000,544783173,1000
56695117000183,cnpj,True,212258673,20396494,11768604,841,124859844,731,112373859,719
28194137000116,cnpj,True,539021867,56386587,322530434,414,537579487,496,645095384,441
41554795000122,cnpj,True,1413363786,71056937,688577543,996,343844087,876,309459678,956
72223731000111,cnpj,True,250273796,77224390,584037302,555,392051546,621,431256700,522
78242819000146,cnpj,True,905370833,50565442,83786237,787,412398471,661,329918776,647
51363733000135,cnpj,True,1162022085,80378777,610290131,447,79154253,549,94985103,448
79614028000145,cnpj,True,329108451,47584754,25383630,284,176587104,312,194245814,316
98145253000153,cnpj,True,128850367,44950718,225267599,996,126389471,936,113750523,853
91790392000149,cnpj,True,1101853676,6711696,35369789,813,35740319,764,32166287,673
28057207000120,cnpj,True,895778696,79613324,216077645,452,505915194,501,556506713,479
51307291000144,cnpj,True,1336001823,59196833,169581696,309,83729013,265,75356111,290
12826489000195,cnpj,True,214157605,83621492,761312104,356,550460228,320,495414205,306
86101644000139,cnpj,True,1348742363,41441026,314579200,637,224599434,732,247059377,631
43077952000147,cnpj,True,8199792,97307388,228715903,783,134783745,814,134783745,848
10180379000118,cnpj,True,1264445909,76933237,95584635,400,173745773,408,173745773,355
60007508000139,cnpj,True,41630745,68504657,659699656,659,552879945,810,663455934,695
37060518000166,cnpj,True,714288544,52678371,38140809,930,362490576,781,289992460,857
28474866000163,cnpj,True,1079014730,19787623,57114938,452,20717969,524,24861562,400
42559518000176,cnpj,True,725559847,80693629,397711083,618,61570291,593,61570291,646
59820910000126,cnpj,True,630730910,12064781,110743176,449,38579539,489,42437492,454
79470668000111,cnpj,True,590519868,24824661,103880484,864,171994790,993,206393748,966
14863052000156,cnpj,True,1185461614,79799681,270030639,955,75797131,1000,90956557,1000
82347781000180,cnpj,True,995209119,57303861,269831579,770,422316741,877,464548415,674
69160408000197,cnpj,True,289432107,9574814,77864925,86,95496938,73,76397550,80
12514148000119,cnpj,True,871559175,32268385,143535038,379,249903861,435,274894247,342
25630297000192,cnpj,True,1060877440,55837107,205478867,34,86240052,33,86240052,36
15368396000170,cnpj,True,1037688121,1436006,10631529,710,5362598,880,6435117,824
57296432000118,cnpj,True,362454493,84148954,399601384,256,421583065,273,463741371,241
97983875000121,cnpj,True,524391036,32767437,240218959,472,5667882,401,4534305,397
94624782000186,cnpj,True,447220764,65383321,306182794,121,445778874,100,356623099,107
87834195000126,cnpj,True,1395361851,41233956,366213327,478,49160487,535,54076535,524
31396711000182,cnpj,True,600607302,76820412,621269503,796,43565343,748,39208808,662
21715389000135,cnpj,True,914555453,64906559,44557289,3,507723586,3,558495944,3
12516727000151,cnpj,True,1388114221,13595969,29222235,160,1204932,121,963945,131
45165039000196,cnpj,True,1219331063,44822241,190369917,651,55921332,605,50329198,562
34362185000169,cnpj,True,923196997,9650206,57781037,378,71646721,362,71646721,405
86083624000164,cnpj,True,1204122049,51987919,233106662,388,308139972,349,277325974,358
77669589000195,cnpj,True,1440099906,8012971,51452797,204,69231872,171,55385497,192
52399957000133,cnpj,True,790060098,99937427,25383039,288,417164775,288,417164775,305
26241640000114,cnpj,True,1001765848,22256497,2949272,222,85081131,222,85081131,228
61661959000133,cnpj,True,1024753187,43409716,265422535,790,183973551,782,183973551,755
43600090000123,cnpj,True,247058759,32100669,88297375,437,274416041,515,329299249,399
63026114000130,cnpj,True,809609446,88732379,137137328,801,766092242,873,842701466,752
34551533000136,cnpj,True,302420541,78989402,494681582,978,780083275,772,624066620,996
79043928000151,cnpj,True,774683100,57186528,137377140,372,143829071,453,172594885,348
72168169000139,cnpj,True,1463222972,67367977,329991927,81,129198232,76,116278408,84
82341419000153,cnpj,True,1305234885,4774500,6101615,889,36309360,1000,43571232,884
34312858000137,cnpj,True,471185548,36518161,353573912,323,282040645,371,338448774,284
99657910000148,cnpj,True,1688645758,30009159,67378834,203,252354203,233,302825043,184
87563963000147,cnpj,True,317390037,68106140,150236001,744,594994978,907,713993973,661
14961007000188,cnpj,True,421833040,30221434,117890336,423,264293519,435,264293519,452
93806491000179,cnpj,True,754378092,18633959,25008199,808,130285841,856,143314425,810
59598523000154,cnpj,True,1307311815,9725604,56104042,846,68439749,981,82127698,875
14469258000117,cnpj,True,87136666,6176194,30269665,269,5911742,263,5911742,285
23616693000145,cnpj,True,1646890934,51782264,237837206,800,459206179,816,459206179,752
65701074000130,cnpj,True,1372090389,80008333,666834219,527,414983292,447,373484962,453
33372125000184,cnpj,True,192418838,41264174,392781586,322,108395533,267,86716426,291
75726993000133,cnpj,True,1009404951,1618621,11700027,559,7356198,525,6620578,485
51352330000156,cnpj,True,986680698,76710141,726287530,108,475211054,83,380168843,109
90643696000167,cnpj,True,1657357180,94845515,145507190,152,507278174,173,558005991,163
60123677000116,cnpj,True,496781759,2917783,27883764,283,8442205,288,8442205,274
41953667000180,cnpj,True,1030747021,3913942,15978935,21,5107811,23,5618592,19
40982307000162,cnpj,True,1670024957,66192983,450859911,24,283911875,27,312303062,20
68700841000169,cnpj,True,186932076,77218069,154283323,359,725077206,376,797584926,366
57935305000120,cnpj,True,1459298348,13107632,100626312,67,28743386,64,28743386,65
48711916000134,cnpj,True,948581543,82505668,428315863,192,451475640,178,406328076,173
36723459000160,cnpj,True,1550108603,52435407,322532198,84,372850205,91,410135225,88
10379036000137,cnpj,True,1245318656,91505314,259918270,369,297769982,361,297769982,314
48014061000198,cnpj,True,375074510,33497305,268559141,10,237502009,10,237502009,10
71308920000199,cnpj,True,1359609397,46707495,164853328,88,368235689,66,294588551,85
76911559000164,cnpj,True,275614326,59856207,457789327,173,419355898,207,503227077,150
86140393000139,cnpj,True,1483551642,62695672,498896294,223,522168479,205,469951631,197
34575383000189,cnpj,True,369966281,12151782,112149083,617,3421881,573,3079692,657
27147590000173,cnpj,True,1526013707,58064859,203817797,750,282130083,855,310343091,821
33151009000135,cnpj,True,1415341935,21950233,90878550,318,85067139,362,93573852,293
47458406000154,cnpj,True,1329287690,48875422,293292494,476,18065420,433,16258878,405
56265528000134,cnpj,True,546013020,2008911,1463908,654,14764237,804,17717084,688
96494871000166,cnpj,True,729517634,75871134,19998333,367,439515387,455,527418464,414
75556854000184,cnpj,True,1302902073,5882973,45914619,639,8917883,523,7134306,517
30103937000132,cnpj,True,858144725,36071018,246587300,451,281181560,338,224945248,437
94551230000167,cnpj,True,994398223,15628281,103959967,437,27974303,432,27974303,387
29467646000116,cnpj,True,821079313,52584471,236592972,747,315183455,627,252146764,609
44687983000134,cnpj,True,550740523,46148324,94114477,876,209523296,683,167618636,878
11631088000188,cnpj,True,1259738084,47438634,445632940,626,213181967,651,213181967,594
61114480000152,cnpj,True,1516110089,64982874,426846571,482,483270977,501,483270977,446
22090026000189,cnpj,True,121761188,77173120,656036011,240,602984505,208,542686054,250
80640963000129,cnpj,True,571653652,40514122,154671844,826,66907032,875,73597735,825
89470499000173,cnpj,True,1614059340,30927304,136754419,504,223806142,478,201425527,528
42664763000153,cnpj,True,180671164,25364486,82121188,271,176730084,289,194403092,269
75121439000114,cnpj,True,1299323790,63237051,386430690,682,154960681,852,185952817,696
82100625000157,cnpj,True,497698195,97059207,435815883,144,752647358,165,827912093,163
93482262000174,cnpj,True,616653176,2488001,1831132,263,9088843,249,9088843,236
75252489000154,cnpj,True,1142228739,8115536,45591109,898,60357708,736,48286166,848
12489664000167,cnpj,True,295972885,15915947,64556575,691,35957050,670,35957050,689
66353133000187,cnpj,True,1303634406,44817833,187894585,819,85900206,868,94490226,732
36148065000179,cnpj,True,1041451190,38954273,292685692,112,264613903,109,264613903,105
14738561000156,cnpj,True,1087479190,41132574,42841286,453,167260704,502,183986774,413
32950280000116,cnpj,True,1546052568,68708201,463298113,56,79035864,53,79035864,52
44822791000159,cnpj,True,714234944,76914400,382845526,59,214370232,67,257244278,52
12131767000143,cnpj,True,1440989723,86290453,404667361,6,5806175,6,6386792,5
44833543000143,cnpj,True,1711493146,17025144,82951659,502,138598793,406,110879034,464
31150468000198,cnpj,True,497714357,3569894,4743012,282,21982710,321,24180981,257
44141491000190,cnpj,True,551379398,91136061,179252920,105,267417913,120,294159704,105
67252992000162,cnpj,True,22434077,99305794,390212191,589,618614101,736,742336921,628
28648279000179,cnpj,True,1677486965,21794522,39227167,331,25867928,278,20694342,272
27213155000186,cnpj,True,594308085,24880987,210422836,481,129886989,461,129886989,460
58873487000129,cnpj,True,1546111714,56344881,562330056,7,384242978,5,307394382,5
47470723000177,cnpj,True,490492044,87041290,7305160,754,568013981,671,511212582,695
34582983000168,cnpj,True,770662635,13522258,118678232,431,110040833,405,99036749,455
37804655000192,cnpj,True,1667646789,66506472,388725088,429,282504466,373,254254019,349
79547885000135,cnpj,True,1642458374,69732852,5438871,877,445400803,745,356320642,728
65826850000133,cnpj,True,1654812389,23695443,137110210,605,52699530,707,63239436,624
27454726000189,cnpj,True,151142012,43313916,356476992,533,97925329,431,78340263,530
84143248000146,cnpj,True,1428808180,29433974,32555962,468,271810483,369,217448386,427
10314438000117,cnpj,True,702040428,46259632,263173521,125,174043642,140,191448006,124
40802398000150,cnpj,True,1468256475,24973023,185365960,243,120965697,277,133062266,270
92417258000178,cnpj,True,1277736362,72158423,567191731,28,625038907,29,687542797,30
32028043000145,cnpj,True,853365500,67085357,98812093,264,199905953,319,239887143,246
80761527000179,cnpj,True,90576509,58662834,2769475,54,578510158,64,694212189,48
39684975000193,cnpj,True,800203193,29585354,69013136,480,140886635,388,112709308,489
48327772000162,cnpj,True,14572802,64440264,388640056,630,208431724,485,166745379,556
54855993000126,cnpj,True,672802960,20787642,89615744,175,10414749,133,8331799,134
64410769000147,cnpj,True,1695733600,31499490,104826638,907,158418578,952,174260435,898
86331330000117,cnpj,True,434787951,40545502,158759157,681,78070178,830,93684213,781
66478126000124,cnpj,True,1635494450,60849291,50948120,214,411288851,216,411288851,185
56515282000110,cnpj,True,1378528692,67147602,667962670,650,608756451,780,730507741,748
30237028000138,cnpj,True,101979669,89180490,447031970,490,232345581,392,185876464,391
71906583000149,cnpj,True,180708812,90991280,70262950,494,876726479,434,789053831,393
69539439000139,cnpj,True,957901021,80786635,553300171,906,9725637,1000,10698200,800
72957553000176,cnpj,True,582591848,77811035,344257747,109,659766853,114,725743538,109
18015402000131,cnpj,True,840164144,47900466,355493354,847,297630694,830,297630694,790
16639048000160,cnpj,True,1305898090,95940325,12266564,211,574713458,261,689656149,213
51874698000180,cnpj,True,858139239,91760879,299579024,122,890311995,111,801280795,129
71402571000164,cnpj,True,583478530,99118606,529475893,522,317206143,490,285485528,522
26008362000120,cnpj,True,1558406235,78757632,709252518,742,75083017,764,75083017,765
99705873000139,cnpj,True,22940926,62848604,563088236,803,59252539,899,65177792,863
30328521000167,cnpj,True,401054578,28296370,239249555,628,134579336,477,107663468,563
27149920000116,cnpj,True,1320675466,64213500,230818026,696,170248222,584,136198577,705
38448989000116,cnpj,True,1691209178,40704387,144119953,789,365989850,662,292791880,718
87158372000180,cnpj,True,359868790,23103028,110521723,153,145433494,148,145433494,162
62470853000149,cnpj,True,445736916,39817491,156106250,452,285728249,375,228582599,454
84714537000139,cnpj,True,1032326835,3222579,24547469,686,30793462,830,36952154,620
61929706000117,cnpj,True,881046600,75712388,368491666,370,628998396,421,691898235,383
12618444000182,cnpj,True,120912570,49194529,433722672,751,267260046,773,267260046,779
93331674000123,cnpj,True,1276313417,78277284,208927057,898,306753712,1000,368104454,973
10453369000145,cnpj,True,561056916,62289210,283542421,621,240968524,527,216871671,566
51074630000161,cnpj,True,60604727,1132904,8022153,479,8821004,435,7938903,504
13713025000185,cnpj,True,466168520,11242191,51445315,710,82976272,624,74678644,608
23443881000180,cnpj,True,1548522400,45289913,311681158,853,135645648,682,108516518,693
99493018000188,cnpj,True,928107835,60735173,299916835,403,315456925,374,283911232,373
32509379000115,cnpj,True,1024804093,69977404,493568556,513,53450828,595,64140993,460
57070553000150,cnpj,True,1559288718,21896485,149390206,962,27565528,1000,33078633,958
80771640000151,cnpj,True,1216080698,77155512,103062494,736,412657011,596,330125608,666
77867203000176,cnpj,True,1033687719,53582257,68282319,117,174311514,115,174311514,102
90058657000116,cnpj,True,1284683856,25240163,36674739,83,252283109,63,201826487,82
11702141000115,cnpj,True,1709007010,1653767,7435375,157,671347,174,738481,136
67508501000119,cnpj,True,91864396,27146015,115833369,371,96696061,419,106365667,340
19229119000146,cnpj,True,182785555,9736787,1069588,339,63841059,288,51072847,338
63183950000176,cnpj,True,635239653,14324292,131430185,851,97794454,808,97794454,820
50236698000177,cnpj,True,689337843,15645594,116613938,868,115867704,885,115867704,939
28747931000157,cnpj,True,600047896,68130931,64241728,393,4174319,471,5009182,387
56462892000170,cnpj,True,1443656886,63631076,353449570,740,326175286,754,326175286,768
46654406000149,cnpj,True,897561960,43942739,68030928,256,17273397,212,13818717,233
60987906000196,cnpj,True,1400072621,81944465,459713778,104,322200641,84,257760512,82
83349032000113,cnpj,True,763079261,10953916,51475060,372,47212433,390,47212433,378
85981256000170,cnpj,True,958968559,63610926,182660148,288,129794286,236,103835428,239
87910027000169,cnpj,True,103520356,26600253,251045256,715,162647027,757,178911729,768
91318511000136,cnpj,True,848392328,73606164,115966429,441,664117140,515,796940568,384
77902758000110,cnpj,True,1055473086,14089439,17102114,309,118417000,305,118417000,304
28830653000146,cnpj,True,1538203576,866674,1463188,469,7789949,586,9347938,412
56678029000114,cnpj,True,1243276429,3793519,12403975,6,36887308,6,36887308,5
67586141000143,cnpj,True,1589658936,84331357,711525797,481,510230017,548,561253018,445
30409167000153,cnpj,True,683328246,75476172,561414996,832,248348594,940,273183453,799
69429701000196,cnpj,True,1565755903,62295551,566669969,442,52279015,388,47051113,402
71335474000123,cnpj,True,1492996312,83173907,410281433,297,122885874,308,122885874,315
11175166000136,cnpj,True,353923146,86242208,165691583,227,593174783,233,593174783,192
63353767000148,cnpj,True,587103544,65915505,628706646,283,168163830,283,168163830,288
65049276000165,cnpj,True,496324765,66750074,141105447,411,133799837,316,107039869,337
41695796000158,cnpj,True,592010510,62840249,353969007,372,123836146,420,136219760,333
21669099000191,cnpj,True,130935404,80940840,340611297,457,709113010,388,638201709,395
67559097000179,cnpj,True,240478213,7549271,22726452,601,71427667,631,71427667,612
96969476000122,cnpj,True,766429709,41858696,74799731,527,95186176,648,114223411,499
80758211000187,cnpj,True,1180867411,56706533,444208380,115,518463193,100,466616873,110
75594693000166,cnpj,True,868472323,66219867,475157603,983,219334946,1000,219334946,833
58377588000118,cnpj,True,1538668283,63462045,435797183,508,68771707,452,61894536,422
95675607000131,cnpj,True,83361533,25511375,30529098,402,220352857,349,198317571,340
14611056000190,cnpj,True,104877298,54747756,51065518,64,268459437,48,214767549,57
99898792000120,cnpj,True,739691228,34540380,261073212,107,220798597,108,220798597,92
20955644000198,cnpj,True,1668706610,74191225,224972578,662,431643068,787,517971681,655
19675575000197,cnpj,True,649738846,46273120,160460439,734,197515599,748,197515599,643
36072294000194,cnpj,True,331155040,2096028,11942202,493,3051976,522,3357173,495
29728892000177,cnpj,True,1648573742,69278807,227428158,14,690925619,16,829110742,11
81203690000159,cnpj,True,675644989,64338679,55978081,668,25933168,587,23339851,696
78735316000174,cnpj,True,845183439,55217414,359384131,303,148192020,287,148192020,313
44339055000193,cnpj,True,88451460,64422720,288164874,646,193906894,523,155125515,526
63647607000116,cnpj,True,1319240697,66392479,222436269,984,335202876,1000,402243451,1000
14926779000187,cnpj,True,60169173,15891862,129632086,402,107597578,345,96837820,414
56016701000159,cnpj,True,691020685,19051441,159902071,414,45297044,476,49826748,424
78233335000185,cnpj,True,1517988275,4934399,24102369,368,25020349,423,30024418,403
73544864000152,cnpj,True,36999863,40682541,318979955,493,364155890,458,327740301,497
39543269000193,cnpj,True,186233415,24793007,200763522,563,28110893,484,25299803,528
33271268000131,cnpj,True,163185519,40272823,336747390,585,238574761,567,238574761,493
30538728000112,cnpj,True,334205601,43532321,121003358,944,14777272,1000,17732726,957
18046453000143,cnpj,True,265003758,829432,8180043,564,6578384,535,6578384,547
19548781000161,cnpj,True,28315183,71088930,179624211,351,457399787,266,365919829,277
75469729000184,cnpj,True,554500444,64435263,141528261,897,342242216,735,273793772,815
73593998000119,cnpj,True,1249888083,40421916,401092095,304,272689090,243,218151272,295
12706817000117,cnpj,True,1503459647,46734940,132612563,665,303552642,631,303552642,629
40070878000157,cnpj,True,927077468,82839960,460737157,755,256780954,875,308137144,812
13524317000116,cnpj,True,170665398,81547500,604123931,120,678129257,138,813755108,123
10957400000191,cnpj,True,1588834510,1901610,17550553,957,16444338,947,16444338,831
58999122000161,cnpj,True,940400609,98887545,556396881,127,75348205,129,75348205,108
67982866000176,cnpj,True,832394066,59313868,489160897,832,483179510,973,579815412,711
64719325000198,cnpj,True,1043255733,91826201,560896613,551,80774081,523,80774081,564
