tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
72257974000157,cnpj,True,659361726,41873154,762637,287,452858,530,273445,179
27162538000130,cnpj,True,50360625,76329285,966480,823,880541,774,289751,404
50553895000159,cnpj,True,292424902,84942746,968110,975,843793,459,791356,410
46865545000195,cnpj,True,229358978,2473865,766119,103,540179,529,858027,115
99540775000144,cnpj,True,1535693800,28005927,733944,949,31622,604,704565,422
70359342000134,cnpj,True,1098999573,85068238,197211,583,163914,938,691132,344
36489656000123,cnpj,True,852242553,56193762,220991,470,58417,598,196841,254
24082798000195,cnpj,True,525067022,85301289,738615,931,587958,997,162187,475
76008415000166,cnpj,True,845392744,17069892,132041,733,194631,227,920470,290
23406141000177,cnpj,True,1469485034,68903573,551703,356,996956,966,189335,269
55360577000195,cnpj,True,942973666,26905990,526654,820,23721,264,666387,326
80731998000139,cnpj,True,37443299,32929493,22560,141,849494,401,380460,109
29330564000110,cnpj,True,879332533,65930058,140847,189,987085,845,819148,192
17258973000188,cnpj,True,1601483814,61884233,532939,635,160695,394,319118,281
36583847000161,cnpj,True,1104643054,6480429,562841,261,315545,991,789455,240
56621318000135,cnpj,True,1243046622,35965036,315869,979,783443,915,905025,479
85788035000186,cnpj,True,558043990,86883889,311569,832,277988,969,151202,436
37785887000143,cnpj,True,703571218,36048240,141725,962,444193,727,876793,445
63343638000199,cnpj,True,1053626815,6629206,487293,952,296764,744,687135,444
20573174000116,cnpj,True,126584462,750893,600221,209,66810,303,794857,118
81226959000195,cnpj,True,927843549,23827761,847140,103,268774,417,650865,98
51303104000133,cnpj,True,449681470,77894451,779379,745,294287,927,900077,399
85496538000162,cnpj,True,101484749,56886254,39935,759,692703,267,561732,305
61920846000148,cnpj,True,1486928260,84008079,532655,262,682815,882,214748,223
54660994000159,cnpj,True,1068620136,73944160,580433,236,796832,417,683332,145
14712711000128,cnpj,True,255498597,42831414,542771,362,536280,294,440213,170
83507649000110,cnpj,True,880698965,38440421,658671,204,705215,854,36387,199
47378411000164,cnpj,True,180323397,97415893,770161,339,33146,784,169270,236
48359636000151,cnpj,True,1691358022,2270402,984305,196,940873,566,246181,153
55710932000171,cnpj,True,568348236,78830980,426262,984,806809,202,326384,374
90570851000163,cnpj,True,854074430,61773442,52601,213,555825,590,195151,163
71367383000130,cnpj,True,729124816,97744984,536337,983,170662,419,22661,406
43304460000127,cnpj,True,1556013653,78160194,63191,690,895503,201,981579,271
56971131000120,cnpj,True,1669709125,16204367,515489,218,534407,242,977448,112
37102367000112,cnpj,True,1464722470,79355777,240401,716,960342,289,224106,293
85618509000161,cnpj,True,931692354,17789372,840159,329,842572,418,584096,177
51291224000121,cnpj,True,538057243,41622606,710377,285,642228,863,122577,229
28092578000162,cnpj,True,1030234859,31141966,678592,997,782554,963,621268,493
20589860000159,cnpj,True,222170544,7974171,137743,909,467100,727,346720,427
25387009000154,cnpj,True,1545207298,69073527,112548,411,677913,726,717521,252
44703803000115,cnpj,True,1180494011,36454539,673514,875,956039,574,668832,392
30899455000196,cnpj,True,1411281711,32813857,549184,566,862717,532,546993,277
31953891000174,cnpj,True,366571698,14018299,640064,803,921070,968,24246,426
53210625000137,cnpj,True,171265436,65223272,6341,210,232184,158,430644,97
59336622000112,cnpj,True,216525061,93191507,570704,631,295524,579,314848,307
11166506000112,cnpj,True,92313240,29281702,623460,192,29216,844,839816,193
97634116000169,cnpj,True,117815864,84577893,981354,325,920643,487,898157,186
51086161000177,cnpj,True,1018510634,49203715,837263,251,386608,284,100073,130
77900663000171,cnpj,True,73436834,34817852,335898,157,743498,638,252511,150
79551243000139,cnpj,True,334085571,84314389,358274,212,914179,115,435580,91
91745435000173,cnpj,True,128878295,65881135,614488,189,72021,974,185507,212
46290443000135,cnpj,True,595066061,49760764,100366,286,743127,498,666324,174
16903667000154,cnpj,True,1354225988,31388553,704794,428,206803,457,476140,218
90706335000163,cnpj,True,1169423986,75521220,750031,280,980229,580,46966,185
18328831000170,cnpj,True,1129264798,61111679,738052,875,963329,990,878105,454
75905901000162,cnpj,True,273096783,41025726,13653,656,462355,673,208518,330
71332620000127,cnpj,True,1502982159,37905580,4879,486,770854,555,735836,253
68418014000158,cnpj,True,601767185,48729412,577942,466,142250,988,251732,311
81213210000195,cnpj,True,1021257416,81570951,567485,987,350037,110,127717,361
70596550000184,cnpj,True,813745037,3044222,459947,423,711798,765,567034,262
70155921000147,cnpj,True,1063765921,84053694,912373,401,205672,155,255529,163
59061519000143,cnpj,True,1386023979,46318186,984230,729,443364,512,101862,331
17297773000130,cnpj,True,10728785,34005736,195424,718,422687,861,849657,380
25129958000134,cnpj,True,604554117,67872171,802703,303,699528,846,477316,232
14503960000135,cnpj,True,376130110,15928652,151198,991,947228,312,910432,393
66158216000115,cnpj,True,859115827,32691238,697024,824,845910,438,776679,354
14287682000179,cnpj,True,17485237,77607228,901521,636,754896,985,507212,370
62848829000153,cnpj,True,377468462,61581590,218428,387,395167,766,548208,250
45896726000174,cnpj,True,288949393,96103185,781149,370,251113,592,515221,218
85207087000125,cnpj,True,1075149428,36914332,397219,747,655129,833,339331,386
39156683000193,cnpj,True,1554317403,53587424,757191,694,660993,101,736969,258
51826194000115,cnpj,True,393998269,24548229,399460,995,145022,112,334201,365
88380613000114,cnpj,True,904666998,98885290,80179,947,84876,812,842844,453
34932212000161,cnpj,True,1539266452,58670202,181775,641,352800,924,30245,362
73844977000169,cnpj,True,1661079891,30307210,393165,447,746582,844,368450,283
13072004000138,cnpj,True,680799945,94359403,249878,468,441759,237,977030,199
60091332000174,cnpj,True,575078642,7188519,941518,433,774781,559,322442,235
30013401000144,cnpj,True,629556770,37310848,735140,416,341758,226,702666,179
44030585000114,cnpj,True,1330352945,30892286,277041,544,987997,475,927717,261
18174341000159,cnpj,True,470187705,80150504,827969,451,760328,351,520498,210
43208769000115,cnpj,True,501928675,98920775,890330,660,582838,604,495614,321
36830017000132,cnpj,True,1696458717,94083073,111121,871,890825,400,858123,364
17157943000163,cnpj,True,1372842610,73963218,421339,563,516207,742,435051,308
50570841000188,cnpj,True,1213510461,16492091,6764,431,741269,819,575828,273
45377295000193,cnpj,True,1416874206,79001703,920150,333,437609,503,201754,192
78775087000197,cnpj,True,520955756,37944538,348296,844,942395,866,733007,425
28206933000119,cnpj,True,1033797986,45272429,329980,540,58871,484,68506,261
22417531000151,cnpj,True,1425780546,95896474,710139,185,773131,703,824078,170
10601978000130,cnpj,True,749112935,82204485,633749,799,57502,851,765526,407
64479861000196,cnpj,True,178973429,6926785,590743,458,856696,493,777730,234
83814574000164,cnpj,True,754854753,12136865,530500,921,366470,247,119449,359
35089158000137,cnpj,True,1259162905,56231211,565491,664,218251,326,918739,281
96650193000128,cnpj,True,1705350407,53100150,96645,911,500685,981,263079,466
46220590000115,cnpj,True,1613459743,88159700,243724,404,560966,849,626661,268
14118488000150,cnpj,True,305161340,2906317,987242,168,272370,218,678438,91
24651228000160,cnpj,True,1293598920,76566621,307981,832,445494,946,533205,433
45202956000178,cnpj,True,197438087,71569005,516128,561,960056,974,13540,342
39739430000137,cnpj,True,91950637,89624076,821423,259,717367,859,815939,219
65892950000162,cnpj,True,255682693,98073302,422092,215,205114,919,621936,213
20958422000159,cnpj,True,85089550,90199525,359329,679,707389,114,632052,254
11650457000146,cnpj,True,567684608,94976732,448290,644,131335,408,368825,286
11137490000177,cnpj,True,335154311,31960980,917003,180,12494,387,729729,121
89591831000181,cnpj,True,417715578,40786583,914313,212,582152,334,176687,124
82269156000113,cnpj,True,951882760,66759339,953796,571,687813,676,206263,301
93161777000178,cnpj,True,675730874,53932799,191317,445,632428,112,509158,172
62330932000146,cnpj,True,390593878,76212772,323476,178,321241,730,387733,171
35806926000110,cnpj,True,697495117,28955313,3631,846,214208,988,514849,444
92727819000175,cnpj,True,1317212301,1815016,154785,848,632660,518,764130,374
82863057000110,cnpj,True,1572597280,17441028,493071,138,27948,941,678144,189
35690731000150,cnpj,True,46592953,73441300,685884,513,980232,882,397871,311
23641502000173,cnpj,True,488770755,90771864,792348,112,942983,541,486524,120
46260038000155,cnpj,True,780975164,52693368,672382,772,300627,167,450429,295
82589083000154,cnpj,True,885521582,87283335,332360,970,382872,824,702081,463
82044578000197,cnpj,True,360080798,50996306,151363,535,751468,946,371868,329
81413798000181,cnpj,True,1592937901,2262144,553746,682,153870,253,653837,276
75219403000159,cnpj,True,1190626079,95576884,888703,560,749126,555,600634,279
12331234000193,cnpj,True,1632433407,66330732,329261,127,541580,409,615824,105
42349424000141,cnpj,True,1270788202,83648112,614719,161,862892,307,809002,102
54782882000156,cnpj,True,262168111,60495623,665007,662,622434,448,412813,298
23630165000134,cnpj,True,1007655430,81060563,380088,784,751956,929,843016,413
39934836000161,cnpj,True,302411992,49567480,101359,867,641033,160,441256,327
44393672000155,cnpj,True,252056081,86208260,878235,848,772873,934,611034,436
49978470000177,cnpj,True,750159484,12509417,469251,745,265417,132,956485,280
52414774000155,cnpj,True,1713726522,96759232,325775,157,450328,505,80023,130
51144696000158,cnpj,True,1081405914,31561123,339506,889,820539,572,368323,396
70979877000166,cnpj,True,1158243607,85701749,369023,792,795710,671,196671,377
34013359000111,cnpj,True,367549194,165451,696944,538,570440,108,710695,204
55138045000146,cnpj,True,1386365705,84756067,739162,390,629930,309,28860,182
58645927000164,cnpj,True,1371159755,38649813,745830,881,266917,641,246104,404
64773689000186,cnpj,True,1013079079,82916046,734684,873,325223,543,344258,386
25501062000118,cnpj,True,944866261,98066403,868105,290,586039,541,903471,182
50744847000117,cnpj,True,1405704412,48168517,803700,362,70549,926,281345,265
82264717000118,cnpj,True,1117327921,26318642,349116,360,315195,858,951784,254
31622220000148,cnpj,True,201005161,70521131,332612,693,275478,377,790589,299
26646741000192,cnpj,True,14489901,65887166,885588,478,15187,812,758384,289
83380536000180,cnpj,True,1617942171,20211985,231229,930,784531,777,239799,442
94628641000118,cnpj,True,1351782507,88214184,908215,500,298937,116,858861,192
44334845000187,cnpj,True,392820248,56093398,723704,329,608618,445,907368,181
67176317000167,cnpj,True,109997041,91562704,818591,285,714928,504,209350,175
39226878000149,cnpj,True,953665658,69658552,500129,871,871940,776,617230,421
89401026000131,cnpj,True,695074705,99173003,344643,369,173087,679,740353,231
71001421000197,cnpj,True,730362533,29949202,968671,707,423642,854,585034,375
56470778000123,cnpj,True,238592712,35882912,415709,999,417995,732,669137,459
74956308000152,cnpj,True,1540565033,55597459,133416,880,316678,660,282718,407
12822884000118,cnpj,True,449350962,4357575,146189,631,830913,950,698705,363
25580828000177,cnpj,True,993894947,75108903,172200,849,747114,143,281303,318
28205122000143,cnpj,True,1513463595,79946558,208168,816,683505,845,178745,412
52050489000186,cnpj,True,1219042860,76803430,747551,407,488387,199,903836,172
43064664000162,cnpj,True,708976780,76589063,180793,709,533006,428,481385,312
80884264000175,cnpj,True,1054935978,78719475,881661,879,93600,619,678113,400
17658566000152,cnpj,True,1397298932,60048338,484173,191,68859,971,891436,212
72390220000167,cnpj,True,604066995,76744284,927932,495,706643,129,630140,192
81499957000172,cnpj,True,232106608,63085064,206303,691,439839,948,581593,384
46355317000133,cnpj,True,1177368801,40538173,181835,489,859433,114,422387,188
72092765000123,cnpj,True,685793367,17102502,88371,553,468743,488,702819,266
71984764000132,cnpj,True,17970854,59337276,491097,966,995221,683,885884,440
88182866000129,cnpj,True,1430654206,38079211,594690,959,400297,623,906144,429
81471291000199,cnpj,True,1065036451,70460953,638636,616,214625,983,169630,363
19353465000161,cnpj,True,318758010,30257909,665615,998,637922,653,477223,447
11588135000188,cnpj,True,994020544,27762790,612326,655,507388,140,646535,250
88744870000165,cnpj,True,926280426,71801218,281921,190,692696,380,885074,123
72406134000182,cnpj,True,1075649970,80163606,57132,584,414358,759,768134,318
85035802000126,cnpj,True,430836944,18813080,555446,415,26291,469,813387,215
10700852000182,cnpj,True,357244477,45629960,103950,573,571119,519,285677,278
72278560000155,cnpj,True,990895412,75689815,651629,626,248261,831,711289,343
24254437000197,cnpj,True,1199596645,27487467,788733,536,888731,683,558113,290
83460432000112,cnpj,True,1373352961,24273010,562425,752,906693,698,467573,367
49847502000163,cnpj,True,1450445285,36754323,666738,486,789263,878,685378,301
13876408000128,cnpj,True,450435941,43016903,388532,235,607558,126,148392,101
99885532000116,cnpj,True,1473352965,26148400,676313,260,548128,132,335446,110
99104142000135,cnpj,True,766887491,93571062,77786,257,378427,830,501621,214
17585629000135,cnpj,True,1094254996,19241385,262553,845,168852,776,325948,412
62164541000157,cnpj,True,1552859899,49103084,710409,939,537251,311,852810,375
93454704000114,cnpj,True,1319914154,89222059,4899,110,30517,685,718283,141
47496803000164,cnpj,True,1696534596,74574549,905919,626,58050,433,266706,284
22676632000183,cnpj,True,213250921,92901151,567323,358,277490,268,600588,165
69958331000195,cnpj,True,1119875875,39509468,842885,441,649818,147,268053,176
53007975000183,cnpj,True,524532974,47503605,354938,293,538699,677,345859,204
80911276000141,cnpj,True,926645049,45271602,732565,441,395898,386,640045,212
92435629000114,cnpj,True,1575170030,5571472,831543,506,852229,288,794383,220
34568693000159,cnpj,True,128920887,25077928,131402,349,657377,711,126119,228
47399902000195,cnpj,True,1624626034,81340728,319335,593,152678,388,918210,265
75710197000136,cnpj,True,851021170,7961504,38465,519,532119,764,995340,296
94737813000151,cnpj,True,1591230406,19616187,160416,606,628056,970,520895,357
11524143000122,cnpj,True,296784853,81963366,801268,314,603759,508,798969,186
31450574000137,cnpj,True,65432147,54887137,970535,769,828140,779,581167,386
62265353000164,cnpj,True,392270916,95146453,97782,923,18532,382,312740,380
35545616000193,cnpj,True,1101659161,79080842,258491,895,479619,958,929542,456
32741414000141,cnpj,True,404978033,60589904,737019,371,63769,880,565452,261
23051607000111,cnpj,True,1200382769,26130312,898066,479,916085,632,445564,262
80462247000169,cnpj,True,461746621,33799158,423720,275,286847,110,634112,112
93923989000160,cnpj,True,70287549,21630946,727473,942,409248,106,598126,345
91356662000128,cnpj,True,1468947068,70003751,999269,191,151787,408,836896,128
89733424000147,cnpj,True,806709960,81263191,629702,730,598124,493,746156,329
38836592000194,cnpj,True,1361713588,49011569,43477,469,345234,558,960358,247
41080224000182,cnpj,True,679416638,25962605,54680,594,375848,948,16758,350
19808262000121,cnpj,True,1432897760,74349144,629544,104,126542,583,817481,123
30574273000136,cnpj,True,924470859,30996149,291342,455,663412,342,605209,210
39323868000184,cnpj,True,178707623,7954130,475145,510,694038,991,515846,327
88272069000181,cnpj,True,629288379,71421711,814457,765,614647,351,625022,320
60228822000117,cnpj,True,22524505,13331438,891244,964,898369,959,364588,481
27497370000145,cnpj,True,1484414100,20852262,95662,619,340625,638,469077,312
55940344000132,cnpj,True,618131885,34205821,213297,971,353866,907,912617,475
43835337000170,cnpj,True,1622792509,98492945,26972,624,15027,459,541139,287
90909969000181,cnpj,True,156683941,2880149,905888,551,360126,923,12940,331
14989551000141,cnpj,True,1505839173,4091709,777703,644,751163,921,663131,363
70245271000146,cnpj,True,526555713,38655054,878564,696,987360,131,969017,263
96243568000143,cnpj,True,66301979,6941857,133927,498,318765,635,921484,269
54633110000187,cnpj,True,597064660,15202454,819551,958,535999,731,405142,444
34958320000175,cnpj,True,996341480,36364859,976500,232,411621,953,204025,224
43312952000186,cnpj,True,298387024,93017079,766428,116,297837,567,216881,125
54704717000150,cnpj,True,408179717,54899424,446404,714,542770,401,311681,310
48457141000157,cnpj,True,229299168,27238678,824671,742,640242,305,74829,305
81921028000167,cnpj,True,425093218,83680994,738313,954,803523,611,325878,425
78760097000167,cnpj,True,1627451309,13476358,399037,989,25686,359,773870,400
92371228000168,cnpj,True,746935032,30469383,585531,316,567502,416,785071,173
79840117000195,cnpj,True,1173959692,98857043,173763,871,63890,125,471682,323
96972259000114,cnpj,True,1193724759,9863768,878284,254,446387,524,650564,167
89343393000185,cnpj,True,554769415,28515355,426195,476,929291,635,439109,261
14400738000145,cnpj,True,899899212,28581014,163863,132,577141,742,57527,157
81489511000124,cnpj,True,1099208600,60681765,479288,132,470246,908,387566,182
23065210000167,cnpj,True,420335995,55557524,642135,409,346432,915,123642,280
66095275000141,cnpj,True,736679063,44759617,930073,285,580423,914,199977,236
30357119000123,cnpj,True,1221054508,30869058,227355,936,919627,177,183399,354
38070409000166,cnpj,True,830988666,34520903,481104,170,952649,791,240962,178
47579365000143,cnpj,True,1419387216,18591632,823617,666,568022,208,77795,264
76436371000183,cnpj,True,1226118445,24025064,25668,835,310795,173,133562,318
58724992000155,cnpj,True,815176525,41767343,359739,696,332276,396,444045,303
18873825000180,cnpj,True,1298189991,10634597,658811,634,916569,424,368814,285
43704294000147,cnpj,True,1119999621,32887866,353939,787,671541,488,450667,348
54974668000145,cnpj,True,1635947623,18367774,568135,553,303495,613,477320,285
35940805000120,cnpj,True,470412343,9625648,29014,671,747621,684,894095,337
17653493000157,cnpj,True,645973964,32457270,490190,295,163823,112,441970,120
23854110000192,cnpj,True,851926347,6822423,221181,460,235438,644,873461,257
87931112000190,cnpj,True,1240278085,58953745,465581,372,385600,776,257395,246
13473575000185,cnpj,True,915022250,40463793,863326,431,38329,346,733008,202
64762105000121,cnpj,True,1588823358,75742518,437613,111,676730,620,840335,131
44156681000166,cnpj,True,534044219,74864598,935800,378,69750,104,791439,147
33663983000153,cnpj,True,599665123,93624439,660025,682,569812,119,594363,256
49670148000112,cnpj,True,191253983,99593837,723016,703,317110,859,797342,374
90016203000179,cnpj,True,657277412,47540443,214669,239,946227,999,905201,233
81616801000150,cnpj,True,1376254002,26621189,165971,650,318553,937,877626,368
83905913000159,cnpj,True,1190977562,74967266,336910,169,206707,964,202225,203
34574011000185,cnpj,True,628139522,17516257,305653,380,351428,723,595901,241
82158787000114,cnpj,True,1098243983,9817384,988006,672,227231,966,834899,380
57609609000114,cnpj,True,221362198,76355073,908482,374,791368,363,211761,185
71756115000162,cnpj,True,117442691,96396177,812089,711,640229,563,717588,333
24890614000172,cnpj,True,1310854617,35762168,490376,914,107098,653,368558,417
22400773000197,cnpj,True,1078279006,66901505,766147,655,300426,410,840645,290
41191489000153,cnpj,True,1419896065,19706204,772336,436,387454,284,653756,195
54762708000188,cnpj,True,271895185,64346803,819156,504,493061,929,603336,315
80048550000174,cnpj,True,1452835463,55971834,351937,624,347766,917,886250,355
32304781000139,cnpj,True,161657729,82413131,639546,654,311988,979,636723,375
83039936000179,cnpj,True,1388848364,22496264,201324,787,175865,921,916886,413
65659518000151,cnpj,True,397147020,76670956,488219,925,551567,582,731656,411
28614680000124,cnpj,True,1292040622,66219255,254892,344,934758,507,154059,196
29218629000145,cnpj,True,358148867,35241410,731307,793,82928,395,85482,336
24501726000177,cnpj,True,994960783,31411409,107188,296,94693,845,112596,230
88277682000125,cnpj,True,222403345,61321254,964032,352,474375,800,73434,243
98600630000130,cnpj,True,334275688,70831477,79310,626,268359,169,625311,244
66465964000120,cnpj,True,574344263,59958963,660988,340,283526,722,473740,227
84359327000151,cnpj,True,1451065500,61969882,365095,675,276023,819,730951,359
31785019000117,cnpj,True,936801488,26893868,168409,126,142733,362,565830,98
15524562000111,cnpj,True,214229993,56979598,503200,136,873660,257,461878,86
50627443000160,cnpj,True,862444852,23423015,861449,190,799707,127,982945,85
65031521000122,cnpj,True,1438783002,61084712,701195,565,607531,366,404539,252
30949516000172,cnpj,True,518187552,45387274,473923,364,903757,155,331760,150
81357238000195,cnpj,True,528973751,55684317,111153,603,693095,994,45505,360
34805896000181,cnpj,True,556895009,82087676,470730,289,126986,433,129974,166
86965253000148,cnpj,True,157097026,25431650,309399,486,177612,807,504817,291
96599819000123,cnpj,True,779233602,53998283,205523,925,525281,268,904410,363
67964450000180,cnpj,True,766828832,70739375,201075,161,421972,329,410449,105
74594662000178,cnpj,True,1055796996,58064343,519137,698,398374,194,14426,273
75329485000134,cnpj,True,1568284203,49502090,173895,466,500254,752,370491,275
92893307000149,cnpj,True,1603564242,35795456,451742,363,774933,925,507523,265
87482548000153,cnpj,True,112572260,6115237,943332,523,662890,516,517173,260
56525185000167,cnpj,True,1109993055,22953575,430203,557,993162,331,747838,244
84170077000170,cnpj,True,169340832,49809659,693246,602,448672,559,666486,294
60559730000156,cnpj,True,953238780,28784331,555401,623,665124,865,118443,347
32003529000168,cnpj,True,47687634,78863142,851875,651,626479,591,597596,316
88176911000176,cnpj,True,1477574292,97244069,278273,135,639851,325,617368,96
69344248000197,cnpj,True,54770159,99447698,296225,746,756723,240,203877,297
40015753000140,cnpj,True,1255497913,64406399,192176,374,562094,428,34795,195
94584069000168,cnpj,True,1210041879,90605565,304856,865,938258,764,969819,417
52455193000157,cnpj,True,521915256,86605154,962886,563,161779,638,321174,292
53900677000160,cnpj,True,766171969,61796015,428796,826,459495,212,705760,320
67253434000151,cnpj,True,252043233,85355977,907514,925,327738,572,584820,409
99099197000195,cnpj,True,236490033,46323381,957123,491,33743,219,646831,204
98952880000115,cnpj,True,334084870,55804364,892565,502,556918,925,399995,314
17205321000188,cnpj,True,1155722193,24881939,585187,876,830147,369,836752,361
29991940000135,cnpj,True,997493556,28266597,957294,595,493832,190,768031,236
86785868000136,cnpj,True,1378062606,71353313,525343,976,60790,442,47362,407
31930548000183,cnpj,True,400979026,90732374,751587,981,182858,916,892025,480
78757352000112,cnpj,True,861325482,19042293,523144,369,298646,552,919258,211
10515458000185,cnpj,True,502746486,35959920,907879,824,694031,449,706583,355
34031623000118,cnpj,True,54720965,4775827,758412,978,468810,606,353632,433
50417677000136,cnpj,True,127515110,63811027,878944,551,110865,564,139333,277
49948366000195,cnpj,True,1442531569,78008125,883025,132,122619,669,350901,146
84964289000186,cnpj,True,315747428,41575720,892852,924,807358,579,816261,410
81254888000176,cnpj,True,252046885,43333501,775731,850,572294,945,574957,439
42767330000171,cnpj,True,516907967,87021521,376429,880,816368,964,759094,452
21224766000151,cnpj,True,1321232760,23025483,727164,255,802574,545,660937,171
91861056000186,cnpj,True,1604937390,99421245,517274,696,747293,701,59944,348
95504920000184,cnpj,True,1538001475,37905245,522349,938,51998,919,661048,466
98154103000117,cnpj,True,1244262835,68251743,235228,834,732108,985,499195,439
81857401000185,cnpj,True,1111299082,92468780,752885,810,963320,102,685816,298
11518337000135,cnpj,True,832454020,96879349,606780,400,512572,669,675575,240
33542591000172,cnpj,True,566679704,82733036,937394,880,266556,134,663336,328
94016404000167,cnpj,True,518924701,86916782,135155,465,450604,852,543947,290
31590500000151,cnpj,True,1226282358,1481531,359959,533,302464,568,235775,271
48798628000195,cnpj,True,546829831,57502344,864682,608,883596,905,570901,348
71061849000152,cnpj,True,1535148061,40177956,770238,148,306297,157,610574,75
36334690000181,cnpj,True,722475318,76259334,362782,644,899244,744,303144,337
69793345000194,cnpj,True,1050354191,46112275,873177,753,344189,365,855929,318
55892725000159,cnpj,True,156965082,82441938,620401,770,740545,387,667496,327
93347572000160,cnpj,True,872102956,42102068,320073,155,76848,408,690611,115
46802268000159,cnpj,True,1045410543,70319998,522303,588,346578,968,464187,351
62905719000177,cnpj,True,290523868,18016442,879086,297,957882,861,331947,233
43760013000131,cnpj,True,938244326,23385956,192279,544,623367,475,399380,261
20583302000183,cnpj,True,1494490573,81163975,231633,328,223401,807,288572,235
72320166000174,cnpj,True,816652023,8740715,109839,368,508327,327,780620,177
58571005000155,cnpj,True,86940532,98765951,207323,183,838928,683,18799,166
75738455000193,cnpj,True,165488304,47845386,222327,570,257198,270,114135,240
30389820000121,cnpj,True,1523970834,26347207,273262,721,331337,998,652402,402
41998506000168,cnpj,True,748161944,90175169,403052,899,309894,578,245118,401
41152588000115,cnpj,True,302314682,74037779,975160,231,226557,307,613158,126
25925208000172,cnpj,True,180365852,38650136,163836,229,550239,210,332785,111
20729527000166,cnpj,True,1319135389,7459887,126015,701,25856,842,623450,371
87057452000172,cnpj,True,1266054298,86003692,399144,923,10233,767,320264,438
83410763000188,cnpj,True,275661752,57020893,104574,548,148096,349,508551,244
11400724000180,cnpj,True,997526032,29940069,880280,858,377426,380,95780,357
13186906000199,cnpj,True,1569503732,9660801,149484,626,634957,238,315096,254
43305438000193,cnpj,True,596256961,8495013,276287,459,71084,564,181492,245
35569229000145,cnpj,True,463694455,6854665,191456,763,806413,557,135900,350
49647453000167,cnpj,True,859174343,51267537,125384,525,539380,300,943319,228
23841593000134,cnpj,True,943143898,39553184,804119,807,561931,997,494565,432
76911844000163,cnpj,True,164520675,54186405,195236,301,246892,464,288851,174
46229419000112,cnpj,True,317831205,55915155,514700,970,866292,767,496102,454
23356016000118,cnpj,True,652437891,15476972,324522,450,845730,405,38625,218
84663432000175,cnpj,True,1054348719,45806023,504413,826,664296,823,674350,412
96849649000162,cnpj,True,523251762,12634446,526897,438,940190,424,803326,216
57032239000183,cnpj,True,872833699,85880956,1963,278,262065,331,406623,146
35224808000128,cnpj,True,129934793,25129431,675698,754,200063,817,243101,386
90460517000118,cnpj,True,284899819,84100789,681566,391,334481,230,868600,171
21727105000166,cnpj,True,711958944,80832177,633655,649,194495,292,181710,270
65239600000169,cnpj,True,899150986,19430777,211970,588,947645,831,449280,330
57381025000119,cnpj,True,174723389,25021663,730787,690,853789,200,517135,271
96449508000152,cnpj,True,357884638,46854858,201670,838,856445,684,963182,395
75986584000151,cnpj,True,734261140,47003781,977349,756,504571,145,983284,286
52833730000199,cnpj,True,964516761,90527692,477782,479,470762,851,530385,295
28940231000196,cnpj,True,883229175,72272280,910835,936,595456,660,228634,426
36914340000126,cnpj,True,80936145,81702654,948507,219,780306,915,666867,213
60856836000189,cnpj,True,1039490799,43520619,67472,444,639492,972,431898,301
31513605000181,cnpj,True,1338107207,17504025,849911,497,972238,825,440927,297
91071930000129,cnpj,True,466883207,98019688,623036,686,259837,870,296794,370
77134990000166,cnpj,True,1551382035,37633660,936674,489,748790,265,661143,210
13403680000174,cnpj,True,711912955,1450589,434515,232,694093,236,305360,116
73956118000187,cnpj,True,543836010,94903552,231042,299,101743,817,710886,227
32921389000139,cnpj,True,419217772,72336240,883582,838,394707,765,699684,408
42871477000165,cnpj,True,1594992900,4383690,957658,404,917367,538,346298,222
13041777000199,cnpj,True,518660261,45500345,414455,546,108204,520,935533,269
74632858000131,cnpj,True,661145836,21625129,936269,691,454384,319,323204,289
29692799000114,cnpj,True,383902189,16169337,286802,495,913135,265,682745,213
15449053000194,cnpj,True,835312034,32987125,176561,396,122704,524,450129,217
20757842000118,cnpj,True,581101416,72115094,200130,958,50730,313,778446,382
92747395000155,cnpj,True,1430745997,5290207,742976,585,741231,417,264317,267
65783570000187,cnpj,True,1015570320,25390484,859235,944,514600,593,723143,419
92876917000112,cnpj,True,802029013,4014992,994622,373,303706,752,758766,243
97427233000190,cnpj,True,730546344,72231735,823945,901,995178,258,14816,354
34107545000147,cnpj,True,1110451074,98830519,382968,382,455416,692,383546,237
81572645000117,cnpj,True,628321034,25234502,638339,753,573898,597,280241,353
63507621000119,cnpj,True,156018215,38987720,49259,756,401466,557,613947,348
67598781000166,cnpj,True,838205466,31396572,16805,497,204772,390,358879,232
46473774000177,cnpj,True,1688721269,16095170,772881,846,686015,423,78186,359
97787966000170,cnpj,True,1573201590,52688878,450896,978,791296,887,878772,475
39996878000161,cnpj,True,879839346,96329319,880465,214,672072,865,235486,204
74680537000140,cnpj,True,1677880524,3174950,675874,879,918917,844,828812,434
85133287000141,cnpj,True,1182547002,59280478,450272,926,918518,709,16634,430
35738803000140,cnpj,True,1284397568,9746616,639305,239,505274,515,656582,160
96249475000161,cnpj,True,938595188,14372307,374531,955,62047,827,429305,458
97724548000134,cnpj,True,334290076,87495617,479812,183,139250,363,929680,118
37253875000182,cnpj,True,933480767,4753891,421243,788,914598,972,306309,421
61087818000153,cnpj,True,341475068,85881845,728724,928,149085,653,892762,422
