tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
76806425000161,cnpj,True,407080885,34377811,667794,654,716033,258,992173,267
22980312000187,cnpj,True,1380636951,90742208,471629,223,246967,721,658826,186
10249896000120,cnpj,True,1173723373,18116534,502008,432,15145,241,781100,187
44013756000171,cnpj,True,1122234946,5505265,731236,813,997761,131,927110,304
61636299000187,cnpj,True,629614611,26546945,670820,964,56029,609,793048,428
68701546000145,cnpj,True,1681256559,58613830,328566,197,600424,165,414475,93
64211563000152,cnpj,True,1283565470,35658906,768776,112,849443,982,440881,186
38100171000139,cnpj,True,625799425,43704700,13329,619,922156,793,909585,335
55343093000114,cnpj,True,246757838,83742706,51860,332,670675,384,912132,173
40073551000158,cnpj,True,1126163874,96071740,231412,825,475721,217,750209,321
70615344000137,cnpj,True,754069175,62565227,700915,214,344310,641,195396,171
29678019000147,cnpj,True,840992587,22599080,449023,668,398422,563,208304,318
83056546000113,cnpj,True,1290388272,58498839,61782,371,307046,463,933858,199
73928101000176,cnpj,True,635825674,50117809,192733,552,300502,984,382864,340
80325718000133,cnpj,True,1007807391,19104139,987557,570,205580,269,583910,239
63585036000140,cnpj,True,1166679413,37190414,661857,710,338430,690,42650,352
24781738000169,cnpj,True,1715363650,9620382,723235,825,558930,458,711403,357
17643091000141,cnpj,True,406626555,689136,200669,888,958262,302,239438,356
51962938000154,cnpj,True,784654228,82598630,81654,109,463378,278,460761,79
29387479000126,cnpj,True,1662053250,39568957,692274,937,148156,757,834964,441
41326334000168,cnpj,True,695746552,64018384,219955,713,781339,452,998156,317
29786536000118,cnpj,True,404181013,45521197,443397,568,202130,163,40940,223
24988265000115,cnpj,True,1031721093,13511874,234480,711,896316,352,198343,301
27068716000190,cnpj,True,108300025,25664023,440540,683,233610,901,422170,374
66858508000153,cnpj,True,743855598,1049257,248414,707,649822,800,955461,367
54083314000153,cnpj,True,1233022676,68572734,46859,778,186734,626,913015,366
68960619000175,cnpj,True,626123272,39656866,380614,531,861305,400,754446,245
79289011000130,cnpj,True,788745504,22735405,536165,256,84101,866,928788,219
42594214000117,cnpj,True,392962996,45771034,57299,783,695176,657,776284,372
85068648000157,cnpj,True,831174321,68138726,155230,644,439267,838,611493,351
66932250000136,cnpj,True,1056456561,47359611,563579,587,907419,639,207898,301
15999452000129,cnpj,True,358408700,31954025,444366,337,105223,771,950085,233
95847878000143,cnpj,True,183606020,90299772,653021,698,713467,842,875998,370
96031107000171,cnpj,True,1242104388,69725847,575215,503,552452,500,131205,251
86230512000181,cnpj,True,588774526,46726449,116640,355,435531,137,631218,144
91814692000157,cnpj,True,1168924069,43798664,496788,778,299249,484,500331,344
79143464000133,cnpj,True,346317380,40867277,415800,385,214542,554,885639,217
90394352000181,cnpj,True,1362364253,38255736,599954,512,147236,627,253962,273
46264680000151,cnpj,True,1246022355,45756793,402941,227,675601,466,353844,149
78666143000176,cnpj,True,924230367,57840771,538316,644,726153,909,46294,361
24505794000188,cnpj,True,628020921,28790080,267304,665,842804,744,206591,344
42275033000114,cnpj,True,110528244,7484810,678363,216,479436,916,798109,213
32535681000192,cnpj,True,220066600,16727115,992465,922,545936,925,567066,461
66860222000158,cnpj,True,1212196557,88887767,650890,197,946903,892,761622,202
64810313000157,cnpj,True,1411771938,42339601,803989,324,96612,794,696419,232
53963789000188,cnpj,True,31991192,70501948,287227,356,696796,785,926650,242
41316264000150,cnpj,True,514019986,43663086,252239,312,96773,744,630416,220
16992765000142,cnpj,True,1584195623,38618480,303604,641,434745,458,963315,293
52317328000151,cnpj,True,1160183066,55887008,524185,821,348194,450,35722,354
82563842000160,cnpj,True,1592020914,76364153,766921,336,980646,835,624816,242
54001404000130,cnpj,True,580027542,70580077,542216,824,582379,454,285544,356
54534203000131,cnpj,True,1515519144,29095615,761690,496,705228,632,203274,268
90182436000172,cnpj,True,1224314189,11253282,19810,563,697648,967,509221,342
81060778000151,cnpj,True,1491988722,65951161,714339,105,744305,339,504398,87
40420905000139,cnpj,True,803580310,10274600,129440,948,239248,738,964570,442
95178414000158,cnpj,True,77130349,67021826,47836,809,630042,611,876651,374
11298488000124,cnpj,True,897805069,12566020,880030,909,143539,685,957681,420
71741382000143,cnpj,True,63815601,34685294,853985,964,861644,586,519358,425
79885734000154,cnpj,True,769891774,91581539,260260,352,856274,161,155442,147
17220879000197,cnpj,True,400918917,85878293,225453,128,925855,656,334189,143
92717218000177,cnpj,True,650400900,28754699,903500,363,685013,206,890298,157
33171842000182,cnpj,True,830321284,10128844,45736,844,967991,698,31813,400
98961156000170,cnpj,True,617656970,71149142,589290,812,534559,890,737760,417
17340419000129,cnpj,True,1179224709,71249018,484206,732,353510,919,651890,394
11797658000128,cnpj,True,151005414,15832274,363136,552,555796,230,468486,227
50085642000126,cnpj,True,807132228,42439166,586489,119,359948,331,143039,91
74979751000146,cnpj,True,682488605,95618530,807873,729,534629,639,911396,351
38319201000176,cnpj,True,72947809,47864031,448023,947,745116,545,423066,413
46428195000177,cnpj,True,856808254,3960972,51863,443,281872,691,700577,258
66853603000176,cnpj,True,1257628022,59731881,332856,926,574179,494,486439,398
25867311000112,cnpj,True,86841589,49560827,943253,794,801415,553,830389,360
39992533000176,cnpj,True,1178113101,82220199,961774,542,712675,215,707670,221
30576183000140,cnpj,True,1449161181,26171494,752713,820,816540,398,10506,346
27027572000165,cnpj,True,4404445,93797440,326012,362,531858,894,494952,260
21025269000111,cnpj,True,973953494,99938932,62892,682,952276,295,735676,282
31296978000134,cnpj,True,275295278,91128160,796341,643,610486,672,233175,325
54324675000170,cnpj,True,102623861,85112030,288707,555,87980,326,344720,243
23176678000131,cnpj,True,1652787150,33729544,441335,953,788778,391,134482,392
35388420000133,cnpj,True,73075105,45937465,354992,280,262983,330,344938,147
89378644000127,cnpj,True,1674226959,71360137,699577,720,816569,732,669837,361
22816933000150,cnpj,True,933207956,93821201,643694,843,274719,696,177465,399
87582460000158,cnpj,True,1135642467,59946949,258290,499,360451,304,91486,220
23194000000162,cnpj,True,154899903,21991615,708637,138,396645,994,870842,197
93046734000184,cnpj,True,336748279,79657123,869754,969,753352,390,15056,397
73346502000167,cnpj,True,1155199873,89168947,654068,591,763935,712,634891,313
39130567000159,cnpj,True,1687751206,59284830,616062,410,309966,410,761931,205
87453986000172,cnpj,True,1288736238,72478293,170370,186,213160,466,627001,135
43018542000159,cnpj,True,1622707589,22352763,741202,515,711334,695,953559,284
57533618000146,cnpj,True,765345272,66246694,360502,423,437420,405,579422,208
44229937000187,cnpj,True,218343546,76058356,718525,781,802598,169,31405,298
35771242000126,cnpj,True,694588695,90896142,835952,367,491426,769,857223,243
58543410000189,cnpj,True,66623876,54133962,432481,899,11613,688,575808,417
16314428000150,cnpj,True,690345483,91377411,334266,585,165708,347,875893,256
52371839000167,cnpj,True,1558255704,25145572,685489,388,613583,747,521391,247
89358894000193,cnpj,True,469384965,50361670,171363,312,494777,166,817377,134
92131205000129,cnpj,True,969356637,3872646,21355,170,387768,723,27780,167
63932630000140,cnpj,True,414438095,89319059,365770,531,97565,609,102165,277
12038169000123,cnpj,True,567162107,63262687,741626,340,290262,679,820411,220
15123682000174,cnpj,True,152583045,70870623,488500,556,702534,142,935358,215
22251652000188,cnpj,True,1509643681,92816596,495881,881,190826,278,890837,350
71936815000158,cnpj,True,200240030,72713609,818704,161,297686,140,136569,77
20322432000158,cnpj,True,758518490,36555562,872002,973,553346,954,888604,483
27856646000150,cnpj,True,398702564,95853826,306222,352,520865,567,753412,208
94693083000194,cnpj,True,211758661,80085178,901816,713,399408,608,884607,340
98470482000139,cnpj,True,1330225088,68175787,914986,598,103672,340,107690,260
98596543000136,cnpj,True,521698176,63431610,48533,144,491241,700,482493,155
28046600000191,cnpj,True,78264486,57635679,841399,395,704865,683,486228,240
41225299000146,cnpj,True,101742710,22529941,506121,828,414082,632,307728,384
12475519000129,cnpj,True,894094390,51708609,346458,424,749074,290,859650,191
22098949000124,cnpj,True,648375585,74087373,816988,241,393346,297,795327,128
55346340000148,cnpj,True,783662962,4927777,668187,833,312545,445,157850,358
56415621000160,cnpj,True,441881792,44679281,702745,573,320072,596,904394,289
32514394000180,cnpj,True,646232355,10526059,302632,575,592252,823,28297,324
30966597000132,cnpj,True,114885598,32824076,586011,531,980157,554,999560,268
36590160000189,cnpj,True,1294966011,57838959,550257,361,604994,190,341076,154
38343494000163,cnpj,True,1084943868,92780768,390860,829,651341,561,182053,374
19463108000197,cnpj,True,52063656,16305645,166468,156,684904,279,287155,96
38321605000198,cnpj,True,1499825538,84626584,343633,319,681275,656,324485,210
72687823000190,cnpj,True,967272031,72528247,579821,216,58318,166,902025,100
82688704000153,cnpj,True,1246607421,14569353,785432,992,464427,704,802526,452
75554744000181,cnpj,True,732926230,72323498,67678,167,381089,636,560540,153
73136531000133,cnpj,True,405622533,14817894,735648,291,900964,419,869148,164
20966927000138,cnpj,True,1608508614,40970401,849060,520,379314,920,257412,320
41557193000123,cnpj,True,1457490590,82950598,214009,690,925353,581,569817,328
46912779000141,cnpj,True,1126854650,40773494,943306,345,708943,641,958614,216
17438943000137,cnpj,True,1137075581,11214681,274464,707,871933,644,367496,344
83864294000113,cnpj,True,205445358,16915305,297575,939,878088,208,931633,359
81832645000165,cnpj,True,581570660,9337851,300374,644,403338,403,116223,285
41192064000152,cnpj,True,610654625,27980215,350163,671,385776,997,885901,384
67935293000195,cnpj,True,640266391,21332266,316424,208,392602,111,493328,89
33114490000152,cnpj,True,74468860,35296779,80757,319,83450,103,107713,127
58517282000155,cnpj,True,1497207686,16861007,999566,167,615238,182,959951,85
60550406000152,cnpj,True,172251308,3653157,31750,809,240275,232,661323,317
41062466000149,cnpj,True,110170327,832303,509964,942,284401,703,225024,435
97782246000171,cnpj,True,578614369,42725170,235140,999,582392,150,431195,372
44976119000122,cnpj,True,375452066,27690897,940180,195,109179,435,543620,133
70916867000155,cnpj,True,530040227,42820212,889575,469,568151,677,875039,265
83602871000183,cnpj,True,237369311,54586613,363557,798,890002,666,655236,379
30811025000137,cnpj,True,130598318,22315143,327615,563,952536,742,413546,308
14682030000148,cnpj,True,571262253,21009732,90232,774,214861,815,755841,393
44365232000118,cnpj,True,948836203,13178094,328385,347,830394,437,542186,187
51444464000197,cnpj,True,427775579,74857961,32272,776,652548,280,632794,313
30822502000145,cnpj,True,751117496,51412317,852468,165,731155,168,871202,82
38622152000147,cnpj,True,956006439,84788951,726005,289,534822,939,88471,242
90650020000148,cnpj,True,879888815,88879581,298995,920,851809,554,542578,405
94062619000182,cnpj,True,1298517850,57863361,852179,231,285596,920,914861,218
45631859000127,cnpj,True,766610986,18303970,274320,589,398516,732,13587,315
78839722000165,cnpj,True,116825227,29467468,224816,169,881443,777,922849,175
36602558000113,cnpj,True,335780590,47570893,321670,636,860195,148,570370,244
10631071000134,cnpj,True,1378848313,35221636,788813,771,876696,387,176246,327
57860821000133,cnpj,True,1105307127,13093417,27260,167,482160,251,508746,96
48438212000139,cnpj,True,66446182,42953081,609171,700,448775,425,243679,308
13061891000155,cnpj,True,1081373305,344188,612669,955,795913,839,605664,460
19749852000146,cnpj,True,1049266407,5286178,816607,474,174263,489,896095,239
22381227000188,cnpj,True,1238443095,29140938,246526,935,233452,216,243232,359
99560525000158,cnpj,True,275387482,70769109,116737,977,228098,460,814432,410
33250896000162,cnpj,True,557398407,13790359,749181,418,769243,474,914192,217
77095113000121,cnpj,True,146904867,85435820,192570,323,87406,142,180811,134
16597963000115,cnpj,True,675784929,29790683,668160,881,544255,460,597352,377
15187875000188,cnpj,True,1358913858,68034924,181845,528,502997,216,634687,217
77387924000196,cnpj,True,933466061,42050504,99848,801,148392,441,462233,346
11882589000157,cnpj,True,470363396,43016852,347481,641,344172,882,953337,356
58742652000182,cnpj,True,1503098765,30339989,96712,1000,958672,956,121609,493
47650491000199,cnpj,True,295268630,20963448,484903,638,948285,495,481513,297
98117116000170,cnpj,True,1498346251,84285490,810640,305,576010,166,893629,131
85951354000147,cnpj,True,839596275,18212471,403931,911,927178,188,377884,347
14243469000179,cnpj,True,313084693,21067917,659086,262,194677,648,466461,188
17808918000137,cnpj,True,118975303,95563254,915103,101,586645,746,540969,147
36684606000128,cnpj,True,1649206712,38289437,215976,619,975777,712,834715,323
82555856000163,cnpj,True,1357024533,38283496,382017,596,754085,399,584270,268
55615137000162,cnpj,True,1048551237,40811105,960779,382,848697,724,908465,242
96010614000144,cnpj,True,1287857000,86076937,862715,154,283167,517,714371,131
18990021000155,cnpj,True,166352866,34947504,936904,878,694158,414,837315,369
50347908000149,cnpj,True,553576603,79277704,539595,401,517512,506,908306,216
51384148000147,cnpj,True,905101188,23687514,374457,994,408008,676,181068,449
81010197000187,cnpj,True,936886289,19126867,57954,325,373800,520,623622,191
26150980000171,cnpj,True,38945443,76405610,26721,388,914856,434,250966,200
48383125000118,cnpj,True,337796498,19717538,977473,946,431798,678,890892,432
23212710000199,cnpj,True,297121437,55944938,900516,391,493514,882,499670,269
44778370000198,cnpj,True,490545092,15662028,257977,419,380408,400,833320,206
38933367000194,cnpj,True,1361048531,3308020,726268,859,543472,227,947812,334
12811279000165,cnpj,True,181097991,30005421,464014,597,187993,377,724833,265
12470942000167,cnpj,True,595890194,79098297,678627,886,994997,995,712558,459
24139356000152,cnpj,True,1171472576,19262192,519758,623,875134,989,846947,366
91158784000184,cnpj,True,920236733,4996054,348817,533,779803,232,292302,221
44586702000140,cnpj,True,278356278,88856391,193162,374,181430,425,811624,194
17131663000120,cnpj,True,1595916235,34668364,889696,771,171137,605,731009,360
95200500000152,cnpj,True,95714071,20645208,862212,631,243939,848,351689,348
16569743000110,cnpj,True,1682327246,20536032,831858,655,749147,627,57233,323
27414545000166,cnpj,True,1023058532,18251919,882069,402,483231,482,762905,213
29354254000141,cnpj,True,618144740,14398042,964426,303,744022,597,622792,195
82297985000151,cnpj,True,962024476,52991543,723149,825,412395,996,852991,438
90137453000161,cnpj,True,1610005899,68731479,442553,738,244199,108,170949,274
18424077000156,cnpj,True,574217635,98270825,733301,324,970894,696,585464,217
83683482000169,cnpj,True,1628076083,79038195,871806,900,221617,571,118719,400
62687631000185,cnpj,True,1249768357,85218420,830714,227,449006,836,766071,204
88685255000178,cnpj,True,958769002,41164500,578123,944,470685,927,331291,469
18835167000165,cnpj,True,1662534013,70757057,354270,260,746829,865,405484,220
59212188000133,cnpj,True,492752583,15602561,974157,585,479878,486,450885,277
48396440000141,cnpj,True,220673135,20368065,40402,748,938490,839,266828,387
96972638000112,cnpj,True,648214072,25362328,680035,831,30085,177,622191,317
31881423000142,cnpj,True,343895103,38271501,778531,921,633776,562,512658,406
15698130000139,cnpj,True,491616473,19204175,66558,182,362130,545,854510,145
11302786000129,cnpj,True,1701648439,15396636,957808,665,157840,559,974626,316
73514260000169,cnpj,True,288887005,38503913,782311,150,701685,137,924069,73
26348104000140,cnpj,True,264179399,43383713,528033,141,217935,664,270791,148
91284774000194,cnpj,True,902516698,69496196,216374,157,155313,106,287296,70
78734452000142,cnpj,True,1187122829,86906882,510909,352,227609,396,211254,182
23896757000180,cnpj,True,648207681,91958857,649020,845,713267,871,845214,426
94179366000188,cnpj,True,616754101,60350632,492502,921,643541,525,285149,401
79730603000176,cnpj,True,1350463958,11268518,713563,180,862007,646,565674,159
57315390000130,cnpj,True,934228012,18573593,403016,564,444378,766,58572,312
34327551000158,cnpj,True,1238534389,23281920,577868,181,120814,199,702678,93
36784008000199,cnpj,True,756175435,31496804,821571,257,913984,529,561113,169
63612431000147,cnpj,True,1057765609,52424999,757841,651,275294,734,765191,337
49679734000180,cnpj,True,1382151212,68801920,607883,424,400092,371,42022,204
99623933000118,cnpj,True,324792507,71792054,827205,684,101620,442,365675,305
26234502000111,cnpj,True,1420474954,62060003,820942,246,18301,965,278180,230
24888115000124,cnpj,True,693863873,79858365,234641,997,734560,980,505253,495
69015120000179,cnpj,True,114314636,62621394,591430,397,468509,515,198323,216
72906018000145,cnpj,True,638673900,86761913,85427,668,717202,246,545260,270
77716901000147,cnpj,True,1423026904,53853459,378817,503,405745,809,220943,297
51472589000130,cnpj,True,1236799558,63864707,640954,935,903140,427,723601,391
21263805000142,cnpj,True,1637062938,68690933,820648,300,574206,445,627804,171
81442548000181,cnpj,True,309593832,12500200,855107,690,909726,293,116047,285
33066941000195,cnpj,True,85167654,99043646,381617,733,415313,890,172483,390
50154810000111,cnpj,True,1087207563,25836792,109545,706,254733,221,309717,280
16883709000185,cnpj,True,1671266563,7748609,310687,636,946372,811,954088,344
19671087000121,cnpj,True,135885220,16527076,931836,298,896972,966,392488,249
87020032000176,cnpj,True,1257705146,76091749,911572,918,560784,390,603480,379
93974211000164,cnpj,True,1034825836,89986659,469018,421,214280,224,122099,180
68142930000117,cnpj,True,358444766,45552585,259579,934,608589,341,360840,378
70814765000119,cnpj,True,369369771,42436700,867011,163,813560,943,789979,198
38284252000188,cnpj,True,1686551263,67265373,12228,945,604546,167,729873,355
35885827000136,cnpj,True,174040029,92561335,325218,340,989047,394,595949,178
15208051000151,cnpj,True,914329683,77272831,431586,780,161085,440,53547,339
90247005000153,cnpj,True,1306017915,69925596,318130,979,24728,129,248356,362
30259555000129,cnpj,True,1716096052,24943399,141192,567,281743,375,400890,254
56720724000194,cnpj,True,1411936334,22317305,326170,533,410074,714,401276,293
32486088000158,cnpj,True,938541501,67505993,211601,681,239759,503,391909,313
29486860000161,cnpj,True,798365314,73348471,715936,197,542345,577,90359,155
43854212000167,cnpj,True,1568055579,60402579,57014,920,185512,102,785118,337
21144010000164,cnpj,True,1506442329,73671243,422098,390,910004,459,129218,205
47343841000190,cnpj,True,733819000,83421581,51014,230,13322,381,410251,137
28692588000135,cnpj,True,1692337275,77376009,642386,757,25151,696,962303,369
86492996000189,cnpj,True,747072082,79189086,848027,201,587197,750,562642,182
62038521000132,cnpj,True,813686942,45425213,44882,899,382850,503,473466,390
10684861000134,cnpj,True,899993002,36368756,348998,868,884642,600,603792,393
52949198000194,cnpj,True,246031154,83771376,806238,864,820579,115,404705,319
77204139000113,cnpj,True,1524057183,10034686,136605,289,593634,910,650023,237
97591640000151,cnpj,True,805540195,96648241,922646,907,348584,622,279188,410
64102399000116,cnpj,True,643258831,45364216,80311,493,467616,247,546549,209
17667953000120,cnpj,True,1271806572,51206508,258367,289,939514,486,371516,174
85526419000197,cnpj,True,126435733,38379650,684988,617,407853,853,317914,343
34992107000130,cnpj,True,1465818638,11417902,784770,256,245656,575,573199,175
88645600000142,cnpj,True,413581574,23246653,134125,370,42595,280,609933,171
81684438000122,cnpj,True,1559485954,96327066,41431,827,424738,520,620129,367
17315421000123,cnpj,True,476552284,12877607,268736,279,135652,827,980829,221
91429784000115,cnpj,True,788053099,5965733,457104,861,925592,448,656382,368
92255309000139,cnpj,True,1371018041,89263288,530788,623,384070,919,735705,355
97214342000118,cnpj,True,1280580318,18568118,138193,989,497794,111,59698,362
55088826000147,cnpj,True,831797909,94688239,72457,955,338185,865,311960,464
43296344000152,cnpj,True,1657954198,86481818,281101,597,845464,200,296039,238
34100403000159,cnpj,True,1196125237,91989737,78699,835,517334,504,964432,367
51431101000191,cnpj,True,1053698529,45747195,604981,700,335016,197,463458,274
52183937000169,cnpj,True,1623790980,59562401,935179,390,545751,971,875780,282
69126243000165,cnpj,True,473512421,61945275,43754,347,418725,951,258247,264
94455086000162,cnpj,True,1266257320,85124729,292935,123,434761,689,186764,146
49975619000135,cnpj,True,1189704992,45121365,767922,187,603181,230,219103,99
66620801000151,cnpj,True,1151660105,8670329,345184,251,24982,795,936862,207
72734885000128,cnpj,True,148255687,54944300,533353,490,149006,162,993312,195
81936418000165,cnpj,True,94901812,41035474,817663,699,187126,571,437480,330
89801269000121,cnpj,True,278339771,67098894,841352,132,554112,643,795689,142
93400254000120,cnpj,True,1019983633,9068828,580596,880,309291,588,954831,396
61767982000141,cnpj,True,771498095,79936316,295540,706,230719,520,102553,325
90982559000147,cnpj,True,259139571,87203691,682865,702,824815,952,654476,388
23641729000156,cnpj,True,1548661328,31852484,603775,671,948728,735,210812,345
33264295000114,cnpj,True,490825771,65786254,297485,554,709312,267,361510,233
67106301000132,cnpj,True,897330965,92256145,895825,259,477418,294,417016,134
84407485000185,cnpj,True,1709158729,59619696,719095,579,189646,867,676551,332
47403047000124,cnpj,True,386756000,31177340,532852,338,460128,950,700637,260
20088592000116,cnpj,True,1018630952,85447632,186334,111,939400,612,550968,130
88403807000146,cnpj,True,788746427,27537686,236718,737,624361,160,793250,281
68038362000182,cnpj,True,1337338046,57312802,410928,364,22334,269,463166,167
71873251000190,cnpj,True,50020067,4926967,766724,513,137010,185,850003,207
33227259000145,cnpj,True,252165142,4734957,891634,551,268017,663,421944,292
92237468000192,cnpj,True,1436273469,56605722,344699,210,724572,848,37011,200
82371948000169,cnpj,True,229209986,54889780,724372,870,516969,444,362892,371
90106891000199,cnpj,True,1044823742,18277894,851628,809,200819,222,415127,316
81778832000143,cnpj,True,1648656539,50061113,344289,343,695239,296,305044,164
68818973000184,cnpj,True,708167026,81620329,810960,888,47336,614,401070,402
89416453000135,cnpj,True,508888074,75780808,775400,645,666668,936,720383,366
73136528000134,cnpj,True,919286437,92644305,565259,609,342799,409,654919,274
54093195000172,cnpj,True,1369685978,10530479,116052,589,679235,730,98453,315
54958848000150,cnpj,True,1446079688,33866123,132806,465,276108,263,42712,202
79935642000181,cnpj,True,1302129040,12777557,164747,281,256188,565,538441,183
66728547000118,cnpj,True,1449859920,61548831,432489,165,602010,264,132852,97
29498010000134,cnpj,True,519750960,78832763,917625,870,69217,678,64200,406
91143398000155,cnpj,True,1036736133,39071802,592492,984,873427,952,179784,487
19134882000194,cnpj,True,329323347,85916651,564161,527,606437,611,673948,276
76000985000110,cnpj,True,1081943623,52880294,195635,293,502295,751,844681,215
27935122000173,cnpj,True,77927151,70730125,309299,575,958781,569,344434,286
72704906000164,cnpj,True,207479662,63572380,505607,471,144290,176,808557,191
17786743000189,cnpj,True,1538942896,88261630,219870,357,385627,509,793649,201
14062147000199,cnpj,True,238759173,55493730,669810,848,506536,124,643476,315
45925624000144,cnpj,True,567275172,55698887,766794,340,699143,223,864643,152
24804953000196,cnpj,True,66173080,96094360,355223,972,167999,880,126782,472
59670103000172,cnpj,True,354376974,92945540,492988,232,584425,737,326690,191
15811054000132,cnpj,True,1131116061,73234665,760255,795,42234,854,440691,406
68392035000112,cnpj,True,1585170773,7711755,340020,815,930964,565,329977,370
47232768000149,cnpj,True,1685768215,28316003,942670,907,859803,796,920341,436
85864051000153,cnpj,True,812869930,22010175,482000,275,79419,400,604364,156
54230232000131,cnpj,True,1548333033,88741656,283815,460,224517,140,488406,182
78021272000131,cnpj,True,61706820,24054512,581453,116,922429,486,564067,113
48649015000124,cnpj,True,1001399830,18678553,196627,238,23502,872,650934,214
46679088000160,cnpj,True,863333482,50045874,823951,266,138847,797,306957,212
38311090000168,cnpj,True,63068736,41076443,994305,997,935522,958,660034,492
61325797000148,cnpj,True,1264341075,36288093,149305,635,549502,304,884309,267
73376652000164,cnpj,True,480838784,64135905,391475,647,91703,891,482922,360
82913501000146,cnpj,True,889245247,35546955,695186,453,695622,254,677210,196
98378172000195,cnpj,True,941525534,92232333,430323,833,768057,690,585752,395
44795169000136,cnpj,True,1103742377,714211,369652,343,80547,121,972220,138
15036833000121,cnpj,True,738707108,32964755,356566,143,833995,544,213680,131
68364828000150,cnpj,True,259752605,57182694,89662,332,313046,404,529007,176
22706297000143,cnpj,True,1606650371,79675182,550475,219,431247,830,758449,201
62242444000130,cnpj,True,1460855117,99943419,405126,946,389712,163,142355,355
89714519000154,cnpj,True,1484497985,4284753,825908,913,231384,134,789988,339
98331305000174,cnpj,True,9971848,93095421,569427,219,217563,341,366416,127
73404872000194,cnpj,True,1495273615,87569426,313518,692,947612,841,137341,368
82055623000139,cnpj,True,59339881,46634181,677815,847,610471,893,286000,430
70596515000149,cnpj,True,1068726825,64592010,472662,587,986978,874,777215,336
69279021000149,cnpj,True,269611960,72253681,778580,838,379597,718,358261,400
66812877000184,cnpj,True,1389018559,70477075,177989,702,279465,252,83984,283
42682156000179,cnpj,True,962689971,23050664,430214,729,412566,136,148109,275
39370089000157,cnpj,True,201992804,67986368,725097,903,110120,979,302477,462
45748490000185,cnpj,True,1359831185,54875994,42537,303,780182,357,953508,159
83938929000110,cnpj,True,1711649773,54533856,944291,798,363329,605,167992,370
23153778000133,cnpj,True,446663774,9800171,955686,918,25149,526,552574,400
43975185000192,cnpj,True,842135181,89612486,241060,505,321382,169,484684,202
79610277000158,cnpj,True,1418030592,75610279,287756,753,459220,496,516461,337
50677056000169,cnpj,True,1715903630,75189394,940812,818,317513,370,84961,341
64155718000190,cnpj,True,186474313,66814524,175019,564,500536,949,952818,339
54190832000117,cnpj,True,840900487,3838315,66666,845,351136,860,475277,424
18253205000136,cnpj,True,1467511970,4033083,423293,274,700949,503,630248,171
29243311000144,cnpj,True,407946629,578560,324402,439,968488,448,310493,220
17182420000175,cnpj,True,953880221,91168832,334931,671,189605,890,125892,368
86591659000145,cnpj,True,864856530,29310153,43705,631,237421,146,102133,242
25360754000179,cnpj,True,1483267198,81100459,267154,987,772159,866,261320,475
22331532000187,cnpj,True,850823805,22946013,500012,230,99586,964,457764,225
67035564000113,cnpj,True,69952256,8988738,412119,882,170704,613,84449,400
79668874000198,cnpj,True,1404504733,14363154,240215,120,830571,357,771686,95
41337157000149,cnpj,True,740437892,10788845,311828,806,928366,207,392174,313
31623704000193,cnpj,True,1546594186,44993430,68633,516,307161,143,108205,202
74224233000114,cnpj,True,717262832,16744817,251395,957,626146,884,484544,467
80784162000118,cnpj,True,1023409821,99425583,199657,434,23075,123,916914,170
46534566000162,cnpj,True,1429090883,56856662,216297,744,766572,473,49735,331
60722593000121,cnpj,True,1343213537,69329970,690899,304,191167,996,822671,255
29029202000165,cnpj,True,900756757,45350808,233630,487,344664,556,327971,253
50112486000153,cnpj,True,1433329961,88964559,18100,611,766428,876,504144,345
78085525000146,cnpj,True,713819555,12280582,437221,305,233878,318,534127,154
80223351000132,cnpj,True,84725825,35501237,465185,586,461082,870,566130,335
90109253000159,cnpj,True,1290371707,98587871,17151,503,333741,386,909472,233
90835885000168,cnpj,True,651421981,13920348,733343,867,446138,916,773850,440
21199247000121,cnpj,True,1239418750,42092131,612138,481,736365,575,127043,254
44307532000177,cnpj,True,838662588,23410431,525283,989,228537,960,55779,490
54298830000166,cnpj,True,1451777973,11596620,79638,649,750682,713,25674,334
49454302000160,cnpj,True,436413839,6153368,253438,170,705841,988,921889,207
99988451000152,cnpj,True,111292946,74682787,628628,901,555225,733,552658,425
49235655000137,cnpj,True,271633252,16081808,820272,216,992530,921,358078,213
97805510000124,cnpj,True,7456517,40691085,715725,688,69057,980,231653,387
17683239000182,cnpj,True,308491439,52106227,996757,463,548463,775,309463,278
41029296000192,cnpj,True,1487511164,30443431,145089,520,893153,233,200713,216
41244073000137,cnpj,True,841652741,60399619,616251,179,920345,464,40791,132
17792019000138,cnpj,True,543168884,80708890,140487,548,807607,252,689967,229
15320045000160,cnpj,True,1686234918,52900801,799624,631,436087,160,618566,244
61082612000187,cnpj,True,556365964,85135572,224347,493,609763,985,181366,320
53793974000140,cnpj,True,1504130695,50869377,830559,653,409812,427,752511,292
39008442000165,cnpj,True,321909487,62351541,370865,213,968634,998,987239,224
22311003000145,cnpj,True,61037233,60129695,16767,586,797965,991,261353,353
86579360000186,cnpj,True,1424789199,90976012,140945,629,406642,388,255660,278
32266645000142,cnpj,True,1589644690,26472868,468415,670,741775,100,568515,249
61180576000122,cnpj,True,1115311057,10632496,58415,651,238522,680,134420,329
