tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
30272976000182,cnpj,True,267435002,49939233,9939448,635,459161951,603,505078146,657
50631123000180,cnpj,True,1439863593,73356081,165597043,670,280643220,737,252578898,731
65406284000196,cnpj,True,977344133,32192966,3777069,74,194157427,85,155325941,76
49687425000137,cnpj,True,1024300344,52722379,271497863,427,96757096,520,77405676,396
21191488000123,cnpj,True,571689535,82313224,166886337,957,307223424,1000,245778739,1000
39642032000154,cnpj,True,925984334,29946048,72720133,123,47928520,113,52721372,119
29206455000153,cnpj,True,908825630,27430029,98901868,942,2711049,951,2711049,787
61194676000170,cnpj,True,919900550,96676528,841484424,385,378612209,381,378612209,379
87014669000143,cnpj,True,526715217,93229787,264357045,75,92372269,79,83135042,81
80644157000154,cnpj,True,423657174,40797838,230185435,884,99233180,990,89309862,889
21504090000183,cnpj,True,1371304694,42863243,262051552,486,21688704,529,19519833,486
50595384000136,cnpj,True,1125904770,73354754,200228524,203,467234227,196,467234227,207
20310586000197,cnpj,True,782837398,99779890,824541943,689,289069952,757,260162956,574
14516327000190,cnpj,True,1021618079,95200677,755139980,899,375366737,1000,300293389,752
72337334000115,cnpj,True,717518172,18259855,89762956,676,29159645,757,26243680,630
67385897000145,cnpj,True,1154156200,79333909,633860258,919,429900812,937,429900812,750
59858039000127,cnpj,True,939273317,53181691,263659442,215,438828106,212,438828106,220
78650405000115,cnpj,True,400814377,72600827,119843698,14,269226928,14,269226928,14
64263785000163,cnpj,True,1233791220,68310020,415711366,580,242693882,568,242693882,596
62884915000143,cnpj,True,1688009198,46502117,85503497,975,408130108,741,489756129,946
15939036000110,cnpj,True,1477660955,32492125,124041891,797,26729238,972,21383390,755
31865665000133,cnpj,True,555804895,76788273,684570081,282,39327797,262,43260576,283
41946088000147,cnpj,True,1682845721,17408295,127198382,61,42460388,67,38214349,61
41361052000144,cnpj,True,476981061,47012431,10681503,375,88349577,401,79514619,401
24155373000192,cnpj,True,1046872682,22989043,228384888,497,68654407,506,68654407,534
66039453000144,cnpj,True,342297937,65137627,211596076,775,297045719,821,267341147,830
40100759000171,cnpj,True,652678540,22077962,76085668,34,68264302,37,61437871,37
38514257000178,cnpj,True,1231416247,76099421,421883834,815,374249955,969,299399964,802
20516083000113,cnpj,True,795508211,6492383,34215842,926,11612548,1000,9290038,912
22623115000181,cnpj,True,820227497,10438059,68167003,433,33010875,519,26408700,376
16168427000124,cnpj,True,1304601870,26262303,16413850,92,90809397,104,81728457,97
62674558000186,cnpj,True,1715191588,8507158,80854000,216,14396737,164,17276084,182
11853378000123,cnpj,True,1018509073,39465340,298321535,687,16652246,762,14987021,690
16522970000143,cnpj,True,931137840,77804216,209464827,373,508061945,421,457255750,327
86081178000160,cnpj,True,124898501,76186003,133412543,978,370333254,1000,333299928,849
42026513000149,cnpj,True,1171036655,11261005,16045945,5,98297915,4,117957498,4
87252281000184,cnpj,True,655227054,15496415,39345671,760,115276825,820,103749142,690
84119356000153,cnpj,True,1044785023,98523626,716605879,183,782885453,219,626308362,191
26579160000175,cnpj,True,190079508,4358711,24630257,13,7730428,14,6957385,11
71110338000183,cnpj,True,641246772,3710220,27211765,337,1337690,320,1471459,291
94312990000192,cnpj,True,1308288253,73389358,280101014,632,533104683,530,639725619,609
69470497000132,cnpj,True,1366636623,22480764,56551888,212,184241508,237,165817357,193
85277788000111,cnpj,True,1239193044,1179586,5640379,193,7931607,177,8724767,185
38529142000175,cnpj,True,1701746969,70333603,150167646,553,454010362,475,499411398,450
36834522000114,cnpj,True,124403224,45083918,437879127,684,433577217,677,433577217,625
30741060000127,cnpj,True,805237292,21239337,25597272,9,150616167,8,165677783,9
85588726000172,cnpj,True,850837103,6451848,11934291,73,55421435,66,60963578,59
80945826000190,cnpj,True,1569608574,33472008,155086814,639,275700163,543,330840195,584
96760025000182,cnpj,True,1550477414,49314081,459561064,726,405495659,689,405495659,722
40053071000197,cnpj,True,132453895,3946949,14107010,697,15858498,606,17444347,586
74215668000145,cnpj,True,493615851,89317375,677421568,31,751213506,23,901456207,28
17156667000153,cnpj,True,1178529519,80658789,187426106,14,331005650,12,364106215,11
12996908000130,cnpj,True,1292260751,55158817,536603299,511,321081010,495,321081010,419
19988575000118,cnpj,True,1641561802,64589915,297237027,591,201327527,685,161062021,593
71247273000110,cnpj,True,1530310049,48811871,188531456,561,298331944,684,238665555,516
25581248000155,cnpj,True,132766226,93629205,548923580,69,512658446,78,461392601,71
91530570000180,cnpj,True,284043443,57792466,360291551,410,464970328,418,464970328,342
86323309000154,cnpj,True,1503634094,18750440,170291670,52,76173517,42,91408220,47
59617903000146,cnpj,True,1674438916,82729816,775399321,472,375061142,547,300048913,489
17979532000112,cnpj,True,404924527,29828069,125509993,686,97936648,802,78349318,778
56210265000195,cnpj,True,1692421017,94590517,254811585,650,535642523,663,535642523,669
55642654000139,cnpj,True,821606154,95911884,568479191,202,562374402,171,618611842,171
11762699000179,cnpj,True,1115381886,97946734,440084755,297,155191124,279,170710236,249
10624705000155,cnpj,True,1036914322,54815829,147645127,487,156624096,374,187948915,441
30149133000199,cnpj,True,807522275,84199457,655355636,918,705194260,862,775713686,889
16610699000169,cnpj,True,1367855495,99343061,428459619,797,222094179,836,199884761,841
64099448000159,cnpj,True,902168537,58420932,104087355,371,81467466,371,81467466,329
80789544000166,cnpj,True,1209503015,24047265,170678221,10,223103175,8,245413492,8
99780215000134,cnpj,True,1158340357,12918390,22773706,871,44506014,1000,35604811,777
50583041000186,cnpj,True,237240258,23292026,193731581,543,168735311,564,168735311,583
69674796000153,cnpj,True,568478140,85078310,240848127,645,474235214,754,379388171,702
78319697000151,cnpj,True,277495831,57924643,523361345,581,269864509,610,242878058,601
15848015000130,cnpj,True,80128944,70205987,673302853,130,447230822,136,402507739,117
93095607000132,cnpj,True,1602991459,42404722,346751554,542,29968004,514,29968004,515
79875565000123,cnpj,True,1266558602,65745071,47953090,376,574850108,436,459880086,336
89499079000129,cnpj,True,1406708397,90806931,720212171,709,270805663,581,324966795,669
56393771000113,cnpj,True,312131466,44747114,257709891,355,256203297,390,230582967,348
12172937000190,cnpj,True,652358856,84130064,551479962,599,369390889,521,406329977,579
18521551000155,cnpj,True,168545609,36457613,112119529,853,135166192,656,162199430,853
60999628000155,cnpj,True,897969228,8471958,47968430,532,77243870,404,92692644,438
43289753000185,cnpj,True,1398883950,59058578,311744872,814,282143971,993,225715176,906
31202535000138,cnpj,True,208308143,59643912,240260734,696,111882991,730,100694691,754
51582831000198,cnpj,True,32211489,8165623,34340821,561,4658571,527,5124428,533
57840235000189,cnpj,True,506669833,29660000,203185371,654,249942015,784,199953612,665
46985620000188,cnpj,True,71724340,10393961,103324274,859,62360181,807,68596199,747
14525345000130,cnpj,True,303813579,32297776,153769179,226,233953577,244,210558219,201
64871637000185,cnpj,True,1490948816,67294082,5244463,234,463323504,212,509655854,217
42430040000192,cnpj,True,1466449230,90640312,740952954,466,137626707,563,110101365,502
54260319000136,cnpj,True,817190777,58549771,133740239,365,27238406,379,27238406,401
56953496000194,cnpj,True,835612753,74172787,31537851,193,741404814,220,667264332,169
78206324000184,cnpj,True,1114309268,67760714,390085290,371,652236238,460,521788990,325
17279206000133,cnpj,True,76425450,82324605,793866280,784,774818912,784,774818912,695
77152782000161,cnpj,True,812759072,3916438,37282931,433,10979907,394,12077897,442
74375643000138,cnpj,True,1263333095,85274733,566745300,217,682225007,186,750447507,205
38258509000163,cnpj,True,865503458,40550161,219574686,751,8807910,766,8807910,815
41597964000124,cnpj,True,1442454412,73264610,94576185,831,537644848,706,645173817,819
40429919000127,cnpj,True,24217357,59174577,17153399,368,381470375,426,305176300,336
86511821000139,cnpj,True,1704603907,29394709,142789537,589,17563109,459,21075730,542
87354286000189,cnpj,True,284494014,76998429,191693437,407,485199586,390,485199586,340
15355671000173,cnpj,True,1097161269,67325233,200805734,812,83674147,1000,66939317,850
11570347000127,cnpj,True,667482065,78832426,171457320,657,66999963,670,66999963,715
65126831000131,cnpj,True,859286334,27110078,49827383,550,229482568,572,229482568,488
10712299000138,cnpj,True,638141723,85020899,683029549,652,311531968,645,311531968,590
31172825000178,cnpj,True,483389133,49941037,115288670,659,332814069,639,332814069,627
20095556000117,cnpj,True,679432765,62389928,112732873,246,191689967,211,210858963,252
49627544000112,cnpj,True,1525053944,5163842,11744172,456,20525645,533,16420516,420
27488141000171,cnpj,True,561814840,79311666,575121721,794,17511051,992,14008840,728
20698476000177,cnpj,True,1693776659,41994589,306205569,985,392709882,1000,314167905,835
66908615000112,cnpj,True,1435308457,50521999,368984741,193,456662259,200,456662259,197
74224457000176,cnpj,True,157016883,87085124,506192898,112,259136589,120,233222930,117
23189131000112,cnpj,True,1508314386,35956961,294651659,993,351942446,1000,351942446,1000
43044622000173,cnpj,True,1231761471,23587,14046,886,30522,797,33574,923
70476340000119,cnpj,True,338025461,66065434,495124868,941,638473196,743,766167835,958
20460974000155,cnpj,True,1238392968,83481592,270563756,860,377692035,722,453230442,769
84453008000188,cnpj,True,996531207,79882971,629251501,828,486172260,985,388937808,709
62468180000163,cnpj,True,1437562692,9149258,61088953,563,2903074,512,3193381,517
96207629000150,cnpj,True,1108612562,19897039,29074528,325,194149633,373,155319706,333
73032338000136,cnpj,True,1717902313,95036288,449551584,988,33513576,938,36864933,935
20163194000127,cnpj,True,119312235,76812612,592933719,497,520102549,422,624123058,422
64546547000150,cnpj,True,216836045,903343,1543731,564,3355233,575,3355233,490
38271885000127,cnpj,True,1203146155,38308919,282024743,672,338676701,826,270941360,678
72272520000118,cnpj,True,1329156656,96298068,135045248,532,321970907,478,354167997,446
40089090000176,cnpj,True,1141500238,27593496,96467018,254,96182763,271,86564486,229
20236807000154,cnpj,True,1340031405,27072440,181661017,894,238466516,902,238466516,861
45776363000172,cnpj,True,1222602808,48410124,6946009,510,462640869,550,416376782,551
48805563000144,cnpj,True,1230432390,71488729,517663327,539,499756582,539,499756582,488
61166876000149,cnpj,True,1480125041,67253795,663129492,638,532439491,580,585683440,674
46641431000153,cnpj,True,288313425,83836877,735379879,202,72683078,226,65414770,194
18830962000155,cnpj,True,673965219,35480173,114347891,424,231965707,402,255162277,403
45353201000153,cnpj,True,499456630,55813021,203406964,658,506771446,605,557448590,538
15517678000155,cnpj,True,375468487,30352656,37877223,513,54678237,543,49210413,441
45858674000140,cnpj,True,1211558701,3466374,2611029,668,12294332,694,12294332,734
99826628000161,cnpj,True,592017097,57400838,370667794,267,30755858,275,30755858,234
91341356000134,cnpj,True,1375622021,45336232,368731063,623,7324883,716,6592394,566
63392575000184,cnpj,True,655750621,94852776,640990119,644,695333334,650,695333334,574
58171888000180,cnpj,True,1265629185,70266855,162736125,777,53888143,940,43110514,814
14086739000140,cnpj,True,1455322999,7925779,71804768,620,41985073,756,33588058,588
31649587000133,cnpj,True,1330266492,34363598,269842647,385,283822266,350,312204492,319
16932772000153,cnpj,True,1578300651,71243139,55898497,90,273501442,73,328201730,74
25830314000166,cnpj,True,281676165,96548146,688815962,846,263206736,913,236886062,793
70823057000133,cnpj,True,1164610341,37592039,310639306,617,218059643,487,261671571,548
65010723000186,cnpj,True,1641626302,49026475,252430413,236,130246573,198,156295887,216
79454268000192,cnpj,True,188014904,52476355,293668446,206,422758856,257,338207084,207
57664099000199,cnpj,True,700615677,6528034,2199791,850,34444068,722,37888474,707
75115378000143,cnpj,True,506809343,53872786,378316883,520,5335887,390,6403064,511
63789882000181,cnpj,True,503557418,84253979,340778608,425,584244315,327,701093178,396
99018460000124,cnpj,True,301274765,70348536,608734343,637,597677105,777,478141684,604
85955577000161,cnpj,True,1265673205,76339861,49838988,560,554054488,672,443243590,509
41550163000148,cnpj,True,744265904,96525834,100577891,342,106441433,389,95797289,317
26326933000173,cnpj,True,471781642,33137588,40821821,919,180620847,1000,144496677,834
76365658000185,cnpj,True,1326463801,30997040,532748,344,254619869,368,229157882,309
59518815000142,cnpj,True,928695150,60433786,213260823,265,411145529,291,370030976,232
67126526000155,cnpj,True,262912760,76941085,212049853,121,154166290,150,123333032,138
81474923000140,cnpj,True,1066020704,42486883,181824501,757,87263019,893,69810415,780
61537625000136,cnpj,True,810466628,88292056,109010246,772,843534176,795,843534176,782
71976324000188,cnpj,True,764338895,10355185,12546767,972,56339621,826,61973583,958
82518242000198,cnpj,True,1579441259,64064152,243042806,868,622182436,720,746618923,752
58219675000153,cnpj,True,1114100474,91734226,25898807,753,374457074,602,449348488,751
86783251000193,cnpj,True,1094904136,81951563,650879299,887,517161626,762,568877788,840
48339682000126,cnpj,True,289388924,90761207,523970482,874,724436473,830,724436473,765
25219180000195,cnpj,True,742961838,96889341,904164430,611,82184837,494,98621804,576
15416853000184,cnpj,True,1017562287,98506594,99361157,333,796169729,306,875786701,267
56248408000134,cnpj,True,891126884,66890074,566001852,756,255555288,619,306666345,593
64067995000136,cnpj,True,688409218,1680565,11710825,976,10948200,1000,8758560,1000
37672325000111,cnpj,True,1591488268,84426284,590468553,730,687705949,730,687705949,721
60559959000194,cnpj,True,652699938,52497206,357614966,511,385528544,480,424081398,419
11984300000195,cnpj,True,1567911588,54424991,163348173,34,450039277,26,540047132,32
25265980000163,cnpj,True,1183917795,55339087,514860584,527,267247509,426,320697010,505
65985380000169,cnpj,True,358984704,95453940,461653752,100,706027420,104,706027420,100
60599736000176,cnpj,True,1399217386,73531056,205990792,145,354192011,124,389611212,131
58344378000131,cnpj,True,76386233,33088874,222934947,476,23699124,361,28438948,475
32223372000148,cnpj,True,1200284517,36127577,288460508,375,88855819,416,79970237,374
68718718000130,cnpj,True,1428294315,20761776,63167930,66,41204333,54,49445199,56
42415334000177,cnpj,True,978132042,65496443,531909656,104,463258451,116,416932605,107
72666307000199,cnpj,True,655082321,65909861,582918145,608,342516330,498,411019596,575
18840563000186,cnpj,True,1051705236,61754083,193990984,682,530770024,613,583847026,554
75848679000180,cnpj,True,823130842,23232178,171191336,311,9724466,357,8752019,287
84662125000197,cnpj,True,833339728,6664626,37503974,695,42017670,834,33614136,686
22628305000113,cnpj,True,719575841,31864859,126994987,776,312130222,706,343343244,795
45193870000113,cnpj,True,18143557,64967737,257270374,927,257710380,1000,206168304,817
91685088000179,cnpj,True,1628108029,14294224,32673107,129,58119658,157,46495726,114
39264270000169,cnpj,True,846219625,94896838,369202178,140,18659769,119,22391722,142
69038053000150,cnpj,True,698603688,43833083,94710122,341,61054618,313,67160079,295
46676714000141,cnpj,True,1191970561,11021229,36331111,913,36114208,940,36114208,864
95720169000159,cnpj,True,890456972,78209423,460813846,274,690685163,210,828822195,277
80480341000113,cnpj,True,1696192936,74979869,293139719,630,467190210,623,467190210,643
75266471000152,cnpj,True,77376919,42547384,143658298,368,80324753,393,72292277,405
58986675000151,cnpj,True,1153590088,24245532,28794372,402,168004781,482,134403824,419
56209388000162,cnpj,True,1025804747,37892700,201578306,624,297586605,586,327345265,641
38801204000145,cnpj,True,1559074063,97802368,219273511,51,908622956,53,908622956,56
47237713000141,cnpj,True,1217662321,86550475,421946839,494,189886023,573,151908818,540
67587735000154,cnpj,True,504270842,38916256,300958171,214,142602355,179,171122826,175
97346474000196,cnpj,True,598692935,12245824,73423141,619,6586652,519,7903982,493
55774517000155,cnpj,True,679398477,49854835,273295783,715,103541029,822,93186926,650
11010881000140,cnpj,True,419551236,10924729,103597256,832,105875855,732,116463440,707
69855442000182,cnpj,True,397243535,85232972,464690127,3,765232040,3,688708836,2
22652740000129,cnpj,True,1201385237,91872876,356150745,636,758429088,712,682586179,593
19128903000155,cnpj,True,1164046212,91276388,229386025,500,283185456,570,254866910,499
84456898000111,cnpj,True,1129160575,34520087,305284266,379,337512359,458,270009887,379
60357055000165,cnpj,True,738204098,21473019,187054382,526,24713313,578,22241981,478
76701663000132,cnpj,True,217948226,89440356,183867042,449,791984122,466,791984122,455
67536716000146,cnpj,True,1078508767,78960920,711516903,711,619606241,703,619606241,769
20110188000183,cnpj,True,388118724,74538236,344651953,954,606654594,1000,485323675,799
54951324000156,cnpj,True,1190657237,72543163,584775623,183,269719379,172,296691316,165
29610788000152,cnpj,True,1376778136,19619230,61585912,655,155495038,504,186594045,537
74350444000139,cnpj,True,640304742,36565057,72393680,103,283465418,93,311811959,106
80369469000161,cnpj,True,1180753865,26576922,153982644,190,38270899,178,42097988,201
54744413000162,cnpj,True,110793309,34471905,66100580,66,327257024,66,327257024,69
94661585000126,cnpj,True,1313979787,26357518,233067414,523,168887355,580,151998619,572
22379477000165,cnpj,True,394338904,80326474,454807264,86,94690912,105,75752729,96
76325552000145,cnpj,True,1624093736,71739649,574651240,203,75387710,180,82926481,184
67420921000113,cnpj,True,1000069345,50050021,358099675,667,210524279,733,189471851,717
47675587000137,cnpj,True,115753911,21617495,212794363,835,45134612,1000,36107689,950
70915056000186,cnpj,True,1359964670,84737685,34704987,214,648451598,203,713296757,177
49684532000180,cnpj,True,1294128341,95046123,373152689,753,473044220,881,378435376,809
76905392000122,cnpj,True,1091323730,70333864,23392215,447,589943659,451,589943659,423
40531085000142,cnpj,True,542764989,36515333,325110750,149,360556567,134,396612223,134
49741646000174,cnpj,True,546059172,11312187,7212539,180,76364292,145,91637150,140
37582784000195,cnpj,True,695287010,51931713,30926934,199,395473058,222,355925752,218
80533539000146,cnpj,True,1195897300,82566524,326017681,750,32339548,922,25871638,701
79851966000133,cnpj,True,453595545,63482988,145438639,494,537959684,508,537959684,467
91406112000129,cnpj,True,273982472,82790324,272800225,195,109125788,230,87300630,199
80131643000149,cnpj,True,1052765927,92137149,222949349,352,318656216,320,350521837,326
25329398000117,cnpj,True,907710984,11743690,113027098,330,88590615,346,79731553,361
58905935000148,cnpj,True,1493749609,81412669,411485671,240,485113612,297,388090889,213
12395070000114,cnpj,True,619064354,30008956,103172722,661,67442810,508,80931372,666
89444779000121,cnpj,True,767405387,96163329,258548274,783,663936247,673,730329871,616
13565295000139,cnpj,True,1415632213,23405689,156600155,866,174006639,917,156605975,854
78495190000169,cnpj,True,431027670,6362836,17666843,1,39298611,0,39298611,0
67677900000110,cnpj,True,1243026014,7681145,53821370,218,17126193,198,18838812,218
50473379000190,cnpj,True,55566727,99565490,48479554,250,69137145,190,82964574,248
22574266000170,cnpj,True,340477948,42339378,241557551,259,387382126,246,426120338,215
39954632000115,cnpj,True,1484210004,11897185,19678922,61,7124383,66,6411944,61
37778917000187,cnpj,True,1097913002,75028797,268155086,170,306801466,173,306801466,146
68297436000193,cnpj,True,1282283151,93464381,479299718,724,308674000,687,339541400,728
30075187000126,cnpj,True,1571804184,80723016,317312583,43,133201746,42,133201746,41
83712248000154,cnpj,True,930247237,25940777,156835875,430,71073081,537,56858464,407
70565923000198,cnpj,True,324481709,17081229,63381846,677,81921728,778,73729555,628
54507418000146,cnpj,True,510537336,80660054,253253113,454,599828020,549,479862416,492
30951791000118,cnpj,True,983172880,88343792,844763344,398,866763585,374,953439943,345
98626493000115,cnpj,True,1139621571,81788289,492762618,619,89040856,767,71232684,567
84301423000170,cnpj,True,306619484,70849685,507556295,210,572821810,170,687386172,176
83913692000163,cnpj,True,299811400,92859207,150385800,720,792200654,842,633760523,628
90780121000172,cnpj,True,73413805,21747132,211125486,295,125269148,297,125269148,286
51837033000116,cnpj,True,1175521332,99769866,683897459,364,665570372,451,532456297,346
55188812000117,cnpj,True,66575439,32985514,63177559,487,156070451,457,171677496,515
53231344000111,cnpj,True,816488074,80939447,422946093,489,141084836,459,155193319,410
29070589000195,cnpj,True,528115725,61874032,104220180,692,509640961,698,509640961,589
56811789000179,cnpj,True,361202409,67859057,10859882,616,133380661,640,133380661,575
87516662000156,cnpj,True,487026484,42964848,339566858,28,289178101,21,347013721,21
39726743000189,cnpj,True,489036880,9738239,69528446,924,1737728,1000,1563955,977
84592046000127,cnpj,True,1046743389,16424052,16159925,173,123941392,214,99153113,164
77084302000118,cnpj,True,1614370557,89503229,409623226,493,315386120,532,283847508,473
18315067000121,cnpj,True,77546897,2504995,2444438,400,24552872,352,27008159,338
67102228000128,cnpj,True,483488431,5246496,7871156,664,26490235,517,31788282,540
13300346000140,cnpj,True,394741479,77341425,715769876,510,373664830,617,298931864,440
51527915000182,cnpj,True,11272408,40765202,112433872,590,193606994,678,174246294,660
72042586000162,cnpj,True,494724204,59050851,565751561,777,116530154,637,139836184,619
96115288000184,cnpj,True,845678606,46690023,90025899,771,155437232,886,139893508,711
19056843000120,cnpj,True,1018368752,53181669,365098421,482,520720463,515,468648416,497
36360791000156,cnpj,True,463078576,8488565,58205918,225,62923959,263,50339167,257
69445739000134,cnpj,True,1201575170,35873670,355489437,351,126844413,403,114159971,385
15937504000172,cnpj,True,467976568,15139816,7444941,800,25698430,680,30838116,673
28820586000130,cnpj,True,1689395636,54434913,429449161,203,70751237,172,77826360,203
56016403000160,cnpj,True,1673065601,67490410,626390556,156,138949119,180,111159295,136
42359640000140,cnpj,True,1205000599,65777013,192403094,914,653464181,950,653464181,852
66432434000141,cnpj,True,876304123,20888686,16547392,342,123831298,372,111448168,347
65159400000110,cnpj,True,107911459,19562826,106481837,846,119061439,761,130967582,722
74023798000143,cnpj,True,978441224,1519179,4681107,719,14407167,639,15847883,614
30822240000155,cnpj,True,3214687,40176238,191820485,840,25699358,714,30839229,787
11912762000116,cnpj,True,187116557,61217901,149291222,32,390342343,27,468410811,26
17471254000196,cnpj,True,164951793,23123777,180827759,973,73165957,914,80482552,839
14558050000164,cnpj,True,1160208567,15775340,133536351,957,56389818,1000,45111854,1000
87384576000116,cnpj,True,531062392,2992394,17733420,445,12942411,378,14236652,454
46295949000192,cnpj,True,1380093971,53337857,376317766,620,92774422,744,74219537,693
85314996000193,cnpj,True,1614216905,63806373,487462854,525,414784928,567,373306435,493
85069706000194,cnpj,True,69214464,10849776,30256355,847,85119271,694,102143125,871
83837140000113,cnpj,True,1095537634,56050025,265556996,763,516788108,701,568466918,757
29111068000146,cnpj,True,548464089,33594451,201060586,983,125461773,963,125461773,853
31138016000125,cnpj,True,952506105,77027441,27601415,207,128836166,190,141719782,184
70239716000168,cnpj,True,1415318574,5182562,50554599,246,2159784,305,1727827,251
78790090000127,cnpj,True,312699472,91583198,781813364,752,144181269,917,115345015,662
18904340000117,cnpj,True,1160099664,14378702,133403450,350,44905596,367,40415036,384
63701089000152,cnpj,True,985957325,59434,90790,978,358327,1000,286661,949
95072536000163,cnpj,True,536460330,24936982,186183258,572,90627327,543,99690059,548
93786881000174,cnpj,True,1364358388,80266179,193764747,778,392447729,637,470937274,626
67690934000151,cnpj,True,992477629,78626276,83465203,572,627963383,634,565167044,610
78857393000149,cnpj,True,1012699685,13105997,936326,242,67680277,210,74448304,218
47189598000161,cnpj,True,1427210701,80478799,770844437,696,699497985,647,769447783,604
76143411000120,cnpj,True,675724426,49481331,413245529,403,486816808,491,389453446,355
94845789000122,cnpj,True,233872023,30932743,303009487,373,233974937,458,187179949,379
59798596000176,cnpj,True,38434720,55589094,76149358,276,328325796,333,262660636,283
50118428000161,cnpj,True,1333832233,13799014,52211811,88,125313122,105,100250497,100
40673568000159,cnpj,True,1424019701,18638035,16662455,598,21468672,681,19321804,550
11770281000169,cnpj,True,570800255,24073761,117531836,588,192511872,611,192511872,520
49990479000183,cnpj,True,1031585107,91925390,213983028,287,146069407,301,131462466,255
61204252000188,cnpj,True,987728360,85253151,144213300,470,328170970,573,262536776,434
32458872000197,cnpj,True,453251631,86457438,329492320,847,779979634,847,779979634,754
74903269000172,cnpj,True,560452356,71844548,670463074,80,391280289,69,430408317,68
31090087000187,cnpj,True,561985628,44330081,167297419,397,109517739,456,87614191,446
12846418000176,cnpj,True,1423012402,81499982,270134028,298,118849790,283,118849790,284
60132459000198,cnpj,True,1133258912,83336853,118514651,747,438002786,634,481803064,610
22801665000169,cnpj,True,77640387,73268202,514973629,579,36073662,579,36073662,551
19645547000126,cnpj,True,1410690363,89395715,584327735,802,362686069,761,398954675,720
21936840000178,cnpj,True,1347628441,45126825,422434481,309,293651599,383,234921279,278
37656880000190,cnpj,True,1178837603,30433755,303810398,285,58167345,247,63984079,290
16912775000185,cnpj,True,527261396,49353348,90914285,0,69853796,0,69853796,0
49702917000139,cnpj,True,1548282820,35261993,6610147,760,74028101,858,66625290,832
65755164000114,cnpj,True,953910854,3738412,7288202,369,28489925,416,25640932,371
73423721000155,cnpj,True,94090003,88078110,720795715,10,843373690,9,927711059,9
27096457000173,cnpj,True,1555269289,4460513,26318962,229,5250886,235,5250886,246
24792112000141,cnpj,True,263482726,2777835,4551563,833,21762666,799,21762666,723
19582834000130,cnpj,True,1555967112,67553542,269114489,557,282413980,551,282413980,528
74329070000152,cnpj,True,551040356,91703978,895978003,326,206425938,273,247711125,337
73533122000197,cnpj,True,173047208,42674431,403941739,323,293718433,348,264346589,309
97172536000122,cnpj,True,413496843,16519311,80162445,350,138798379,336,138798379,304
34392517000195,cnpj,True,1382511268,90631179,103043406,850,415249797,807,415249797,881
24738506000197,cnpj,True,823143425,21696105,37886202,857,18136249,899,16322624,840
53388080000172,cnpj,True,1300050578,73156724,23945995,599,226973382,533,249670720,511
17353456000197,cnpj,True,662853193,7172876,46854260,708,34041405,672,37445545,644
73298475000139,cnpj,True,521860612,14189143,116899860,594,129598088,504,155517705,497
27919821000165,cnpj,True,112632863,35813620,296209106,443,19016732,385,20918405,413
26668797000180,cnpj,True,901497588,86358469,279846103,128,588687136,103,706424563,110
30351714000182,cnpj,True,850458938,5814336,960924,9,25166627,8,25166627,9
30691578000158,cnpj,True,1393340464,21524008,56197997,195,11705927,200,11705927,168
47463591000171,cnpj,True,402137761,64517336,284336282,588,207257592,546,227983351,550
26005021000154,cnpj,True,145105453,75496576,216996888,973,83916283,1000,67133026,959
43646040000118,cnpj,True,1527085884,96212770,148262523,888,947248697,976,852523827,744
53457600000197,cnpj,True,1337303060,10527335,66856372,929,10620592,1000,8496473,798
85244648000178,cnpj,True,742536049,7607066,27808701,969,9958016,1000,7966412,949
52347661000182,cnpj,True,493769489,25214709,225763438,594,243180417,683,194544333,535
77822261000156,cnpj,True,236412817,94425988,463351639,913,817574810,849,899332291,971
81929466000123,cnpj,True,545417888,42710943,149343448,236,6671248,195,8005497,199
35649721000137,cnpj,True,499055770,94459801,943852381,634,564799863,767,451839890,598
42727195000194,cnpj,True,366265267,27288310,207078960,940,95293230,1000,76234584,932
40683014000192,cnpj,True,204101250,88703435,184529255,557,23433032,651,18746425,520
56752409000158,cnpj,True,1208999155,91226436,152841455,21,870477164,18,957524880,16
93249538000141,cnpj,True,1033072993,39532708,196599106,394,169024880,460,135219904,441
91040215000175,cnpj,True,279395061,15522251,31482527,258,84045533,263,84045533,231
76994041000118,cnpj,True,1043597510,67422063,541158117,78,192724623,67,211997085,62
13112753000167,cnpj,True,307415365,43941716,70512176,369,215118259,413,193606433,336
65370653000172,cnpj,True,1041656586,49869855,474712734,360,338608468,291,406330161,343
88462075000118,cnpj,True,890055060,99196903,556219299,201,784381249,221,705943124,204
19647226000121,cnpj,True,112773752,72028263,83297317,878,275483868,913,275483868,776
37272360000118,cnpj,True,155786638,83733936,212786413,316,287138581,360,258424722,347
84015059000183,cnpj,True,1302306544,40224999,263429902,262,112966489,301,90373191,238
40324597000112,cnpj,True,368305465,15174700,1562566,950,5925001,788,7110001,965
68982765000123,cnpj,True,995374652,31592283,293287695,176,16880815,168,16880815,168
37856098000158,cnpj,True,1044517156,53924610,530511788,18,372060452,14,446472542,15
28422725000170,cnpj,True,691652979,76785158,321766001,997,753463098,1000,753463098,808
47537796000127,cnpj,True,724734982,46625805,22533830,953,67687076,991,67687076,922
81586276000190,cnpj,True,419378731,29392267,99837944,160,84720367,153,84720367,155
44483818000198,cnpj,True,1713141426,41292391,158355870,784,341244477,697,375368924,721
